AUPRC,AUROC,DOR,accuracy,balanced_accuracy,f1_score,fall_out,false_discovery_rate,false_negatives_over_total,false_omission_rate,false_positives_over_total,fowlkes_mallows_index,informedness,loss,markedness,mcc,miss_rate,negative_likelyhood_ratio,negative_predictive_value,positive_likelyhood_ratio,precision,prevalence_threshold,recall,specificity,threat_score,true_negatives_over_total,true_positives_over_total,holdout,subset,feature_set
0.9935598373413086,0.9999501705169678,26.75762939453125,0.4344114661216736,0.963973879814148,0.9602947235107422,1.9059900296269916e-05,0.005043684504926205,0.00029068347066640854,0.00029178164550103247,1.8982986148330383e-05,0.963973879814148,0.9608779549598694,9.545318607706577e-05,0.9946645498275757,0.9607272148132324,0.0720331072807312,0.07203447073698044,0.9997082352638245,48432.76171875,0.9949563145637512,0.004513250198215246,0.9279668927192688,0.9999809265136719,0.9236220717430115,0.9959456324577332,0.0037447314243763685,2,subtrain,PubChem
0.9554212093353271,0.9932479858398438,13.659371376037598,0.45574432611465454,0.9317842721939087,0.9117431044578552,0.00012507890642154962,0.03454623743891716,0.0005494357319548726,0.0005514241638593376,0.0001245747262146324,0.9317842721939087,0.9131573438644409,0.00045283889630809426,0.964902400970459,0.9128304123878479,0.13630631566047668,0.13632334768772125,0.9994485974311829,6899.673828125,0.9654537439346313,0.01188961137086153,0.8636936545372009,0.9998749494552612,0.8378013968467712,0.9958445429801941,0.003481453750282526,2,validation,PubChem
0.9533710479736328,0.9931318163871765,13.666891098022461,0.4544336497783661,0.9318192601203918,0.9113048911094666,0.00012897334818262607,0.03562059998512268,0.0005485021974891424,0.0005504873697645962,0.0001284540630877018,0.9318192601203918,0.912688136100769,0.00048054647049866617,0.9638289213180542,0.9123594760894775,0.13623248040676117,0.13625003397464752,0.9994494915008545,6692.06689453125,0.9643794298171997,0.012072506360709667,0.8637675046920776,0.999871015548706,0.8370615839958191,0.9958453178405762,0.0034777196124196053,2,test,PubChem
0.9916399121284485,0.9999366402626038,22.874103546142578,0.5794849991798401,0.9581136107444763,0.95424884557724,1.6612264516879804e-05,0.0044569880701601505,0.00033782931859605014,0.0003390880592633039,1.654526022321079e-05,0.9581136107444763,0.9550707936286926,0.00010656452650437132,0.995203971862793,0.9548994898796082,0.08375606685876846,0.08375745266675949,0.9996609091758728,54824.640625,0.9955430030822754,0.004249745514243841,0.9162439107894897,0.9999833106994629,0.9125008583068848,0.9959499835968018,0.003695661434903741,3,subtrain,PubChem
0.9509602785110474,0.9933962225914001,12.261991500854492,0.5770226716995239,0.9245966076850891,0.9040777683258057,0.00011976839596172795,0.03360804170370102,0.0006085594650357962,0.0006107271183282137,0.00011928470485145226,0.9245966076850891,0.9059631824493408,0.0004715443355962634,0.9657812118530273,0.9056129455566406,0.15068703889846802,0.15070506930351257,0.9993892908096313,7085.37841796875,0.9663919806480408,0.011734598316252232,0.849312961101532,0.9998802542686462,0.8249469995498657,0.9958421587944031,0.0034300058614462614,3,validation,PubChem
0.9486565589904785,0.9932681918144226,12.240208625793457,0.5783171653747559,0.9244725704193115,0.9029776453971863,0.00012747365690302104,0.0358087383210659,0.0006076674326322973,0.000609829556196928,0.00012696042540483177,0.9244725704193115,0.9048029184341431,0.0005076841334812343,0.9635814428329468,0.9044488668441772,0.15092745423316956,0.15094667673110962,0.999390184879303,6655.5478515625,0.9641912579536438,0.012105507776141167,0.8490725755691528,0.9998725056648254,0.8231168985366821,0.9958468079566956,0.003418554551899433,3,test,PubChem
0.9868319630622864,0.9998888373374939,15.941993713378906,0.6390557885169983,0.9409751892089844,0.9344191551208496,2.338219746889081e-05,0.006503758952021599,0.0004760531592182815,0.00047776385326869786,2.3287886506295763e-05,0.9409751892089844,0.9360755085945129,0.00013985733676236123,0.9930185079574585,0.9358381032943726,0.11802639812231064,0.11802913248538971,0.9995222687721252,37559.24609375,0.9934962391853333,0.0051141222938895226,0.8819736242294312,0.9999766945838928,0.8769105672836304,0.9959433674812317,0.003557393327355385,4,subtrain,PubChem
0.947269856929779,0.9936345219612122,10.42887020111084,0.6285598874092102,0.9125023484230042,0.8893933296203613,0.0001231011119671166,0.03548483923077583,0.0007062691729515791,0.0007087179110385478,0.0001226039312314242,0.9125023484230042,0.8921032547950745,0.0004645223671104759,0.9638063907623291,0.8917089104652405,0.1748722344636917,0.17489373683929443,0.9992913007736206,6697.4052734375,0.9645151495933533,0.012066077440977097,0.8251277804374695,0.9998769164085388,0.8008175492286682,0.9958386421203613,0.003332503605633974,4,validation,PubChem
0.9470013380050659,0.9936121106147766,10.537676811218262,0.6322977542877197,0.9133274555206299,0.8909989595413208,0.00011747571988962591,0.033955447375774384,0.0006974525167606771,0.000699864060152322,0.0001170027389889583,0.9133274555206299,0.893699586391449,0.0004598137747962028,0.9653446674346924,0.8933123350143433,0.17322753369808197,0.17324787378311157,0.9993001222610474,7031.82958984375,0.966044545173645,0.01177996676415205,0.8267724514007568,0.9998825192451477,0.8034247756004333,0.995856761932373,0.0033287694677710533,4,test,PubChem
0.9041823744773865,0.9989862442016602,4.677292346954346,0.6459130048751831,0.823859691619873,0.7770981192588806,7.871323032304645e-05,0.029113776981830597,0.0014213898684829473,0.001425227615982294,7.839557656552643e-05,0.823859691619873,0.793056309223175,0.00040683141560293734,0.9694610834121704,0.792425811290741,0.35220181941986084,0.352229505777359,0.9985748529434204,8219.4091796875,0.97088623046875,0.010904643684625626,0.6477981805801392,0.9999212622642517,0.6354542374610901,0.995885968208313,0.002614335622638464,0,subtrain,Van Der Waals Surface Area
0.8793216943740845,0.9964148998260498,4.4524335861206055,0.6370550394058228,0.8165956735610962,0.7631558775901794,0.00010674913937691599,0.03999531641602516,0.001477678189985454,0.001481616753153503,0.00010631897748680785,0.8165956735610962,0.7797238230705261,0.0005088919424451888,0.9585230350494385,0.779056191444397,0.3667018413543701,0.3667409420013428,0.9985184073448181,5927.03076171875,0.9600046873092651,0.012816865928471088,0.6332981586456299,0.9998932480812073,0.6170185804367065,0.9958640336990356,0.002551966579630971,0,validation,Van Der Waals Surface Area
0.8793008327484131,0.9961012601852417,4.530932426452637,0.6389644145965576,0.819198727607727,0.7675251364707947,0.00010222887067357078,0.038097307085990906,0.0014554808149114251,0.0014593811938539147,0.00010181727702729404,0.819198727607727,0.7836928367614746,0.0005144131719134748,0.9604432582855225,0.783035397529602,0.36150041222572327,0.3615373373031616,0.9985406398773193,6239.68212890625,0.9619026780128479,0.012494801543653011,0.6384996175765991,0.9998977780342102,0.6227511167526245,0.9958719611167908,0.0025707411114126444,0,test,Van Der Waals Surface Area
0.7939674854278564,0.9961929321289062,2.475827932357788,0.6766389608383179,0.7122988104820251,0.5922708511352539,3.762501000892371e-05,0.02140296809375286,0.0023215487599372864,0.002325620735064149,3.747319715330377e-05,0.7122988104820251,0.644629180431366,0.0006627808907069266,0.976271390914917,0.6438342928886414,0.5753647685050964,0.5753863453865051,0.9976744055747986,11256.0673828125,0.9785970449447632,0.009323418140411377,0.42463526129722595,0.9999623894691467,0.42072784900665283,0.9959275722503662,0.0017133678775280714,1,subtrain,Van Der Waals Surface Area
0.7826515436172485,0.9935147762298584,2.463920831680298,0.6721683144569397,0.7113098502159119,0.5901068449020386,3.978371023549698e-05,0.022717811167240143,0.002328333677724004,0.002332401694729924,3.9623268094146624e-05,0.7113098502159119,0.6426954865455627,0.0007310645305551589,0.974949836730957,0.6418980360031128,0.5773405432701111,0.5773634314537048,0.9976676106452942,10597.294921875,0.9772821664810181,0.009605403989553452,0.4226594567298889,0.9999602437019348,0.4185471832752228,0.9959275126457214,0.001704526599496603,1,validation,Van Der Waals Surface Area
0.7869105339050293,0.9939380288124084,2.4748833179473877,0.6744983792304993,0.7122206091880798,0.591507613658905,4.357432771939784e-05,0.02476442977786064,0.0023171522188931704,0.002321220003068447,4.339888982940465e-05,0.7122206091880798,0.6434070467948914,0.0007121051312424242,0.9729143381118774,0.6426079273223877,0.5755152702331543,0.57554030418396,0.9976787567138672,9719.3193359375,0.9752355813980103,0.010029850527644157,0.4244847595691681,0.9999564290046692,0.4199579954147339,0.9959303736686707,0.001709069823846221,1,test,Van Der Waals Surface Area
0.9043679237365723,0.9989940524101257,4.687657356262207,0.6809070110321045,0.8241807222366333,0.7776604890823364,7.790590461809188e-05,0.028798306360840797,0.0014186905464157462,0.0014225232880562544,7.759152504149824e-05,0.8241807222366333,0.7935776114463806,0.00040696613723412156,0.9697792530059814,0.7929486632347107,0.35156065225601196,0.35158801078796387,0.9985775351524353,8312.6953125,0.9712017178535461,0.010841995477676392,0.648439347743988,0.9999220967292786,0.6362065672874451,0.995887041091919,0.0026167172472923994,2,subtrain,Van Der Waals Surface Area
0.8783022165298462,0.9964218139648438,4.483424663543701,0.669660210609436,0.817632257938385,0.7651734948158264,0.00010258344991598278,0.03836267441511154,0.0014697950100526214,0.0014737199526280165,0.00010216994269285351,0.817632257938385,0.7816601991653442,0.0005103352596051991,0.9601635932922363,0.7809980511665344,0.3646329343318939,0.3646703064441681,0.9985262751579285,6187.62890625,0.9616373181343079,0.012546852231025696,0.6353670954704285,0.9998974204063416,0.6196606755256653,0.9958669543266296,0.0025610944721847773,2,validation,Van Der Waals Surface Area
0.8797162771224976,0.9962438941001892,4.554319858551025,0.6718446612358093,0.8199599981307983,0.7683685421943665,0.00010472835856489837,0.03890315815806389,0.0014493402559310198,0.0014532366767525673,0.0001043066949932836,0.8199599981307983,0.7842994928359985,0.000509928388055414,0.9596436023712158,0.7836421728134155,0.35997527837753296,0.360012948513031,0.9985467791557312,6105.4541015625,0.9610968232154846,0.01263012457638979,0.640024721622467,0.9998952746391296,0.6238624453544617,0.9958694577217102,0.002576881553977728,2,test,Van Der Waals Surface Area
0.8876826763153076,0.9985703229904175,3.851306676864624,0.6952687501907349,0.7938700318336487,0.7346171140670776,5.0513859605416656e-05,0.020779332146048546,0.001662645605392754,0.0016666809096932411,5.031011824030429e-05,0.7938700318336487,0.7586677074432373,0.0004567572905216366,0.9775540828704834,0.757989227771759,0.41220948100090027,0.4122302532196045,0.9983333349227905,11613.232421875,0.9792206883430481,0.009182564914226532,0.5877905488014221,0.9999495148658752,0.5805492997169495,0.9959162473678589,0.0023708513472229242,3,subtrain,Van Der Waals Surface Area
0.867921769618988,0.9951523542404175,3.760521411895752,0.68584144115448,0.7899390459060669,0.7269917130470276,6.29044443485327e-05,0.026052450761198997,0.0016964359674602747,0.0017005254048854113,6.265040428843349e-05,0.7899390459060669,0.7515530586242676,0.000565031950827688,0.9722470045089722,0.7508559823036194,0.42005908489227295,0.42008545994758606,0.9982994794845581,9204.76171875,0.9739475250244141,0.010305546224117279,0.579940915107727,0.999937117099762,0.5710816979408264,0.9958987832069397,0.002342129359021783,3,validation,Van Der Waals Surface Area
0.8689567446708679,0.9956645369529724,3.812711477279663,0.685760498046875,0.792216956615448,0.7300999164581299,6.731942266924307e-05,0.027701590210199356,0.0016728902701288462,0.0016769490903243423,6.70483786961995e-05,0.792216956615448,0.7538631558418274,0.0005528675974346697,0.9706213474273682,0.7531693577766418,0.4154987633228302,0.41552668809890747,0.9983230233192444,8669.6259765625,0.9722983837127686,0.010616025887429714,0.5845012068748474,0.9999327063560486,0.574927031993866,0.9959067106246948,0.002353331772610545,3,test,Van Der Waals Surface Area
0.8912869691848755,0.9987614750862122,4.392127513885498,0.6604567170143127,0.8145444393157959,0.7627885341644287,8.29833370517008e-05,0.03154071420431137,0.0014957146486267447,0.001499644247815013,8.264862844953313e-05,0.8145444393157959,0.7805942893028259,0.00043490491225384176,0.9669597148895264,0.779938280582428,0.3708280622959137,0.3708588182926178,0.9985003471374512,7572.78173828125,0.9684593081474304,0.01135720033198595,0.6291719675064087,0.9999169707298279,0.6165385842323303,0.9958838820457458,0.0025377306155860424,4,subtrain,Van Der Waals Surface Area
0.8710540533065796,0.9962673187255859,4.2575249671936035,0.6516990065574646,0.8097964525222778,0.7536779642105103,0.00010039718472398818,0.038417089730501175,0.0015359721146523952,0.0015399804105982184,9.999170288210735e-05,0.8097964525222778,0.77193683385849,0.0005247772787697613,0.9600429534912109,0.7712560296058655,0.3803066611289978,0.38034477829933167,0.9984599947929382,6166.275390625,0.9615828990936279,0.012566947378218174,0.6196933388710022,0.9998996257781982,0.6047216653823853,0.9958612322807312,0.002502800663933158,4,validation,Van Der Waals Surface Area
0.8725603222846985,0.9962078928947449,4.304201602935791,0.6515210270881653,0.8114702701568604,0.7560429573059082,0.00010156234202440828,0.03876116871833801,0.0015177163295447826,0.001521687489002943,0.00010115343320649117,0.8114702701568604,0.7738812565803528,0.0005206250352784991,0.9597170352935791,0.7732055187225342,0.3769579529762268,0.3769961893558502,0.9984782934188843,6128.54296875,0.9612388014793396,0.012606769800186157,0.6230420470237732,0.9998984336853027,0.6077725887298584,0.9958726167678833,0.002508505480363965,4,test,Van Der Waals Surface Area
0.9708074927330017,0.9997939467430115,8.475934028625488,0.6725529432296753,0.8944695591926575,0.8762171864509583,4.824865027330816e-05,0.014867293648421764,0.0008515893132425845,0.0008543506846763194,4.805393109563738e-05,0.8944695591926575,0.8816218972206116,0.00021833936625625938,0.9842783212661743,0.8812125325202942,0.21101264655590057,0.21102279424667358,0.9991456270217896,16318.7041015625,0.9851326942443848,0.007757057901471853,0.7889873385429382,0.9999517798423767,0.7797033190727234,0.9959162473678589,0.0031841371674090624,0,subtrain,MACCS
0.9303541779518127,0.9964207410812378,6.81533145904541,0.6542071104049683,0.8720464110374451,0.8388556838035583,0.00012195438466733322,0.038925640285015106,0.0010307235643267632,0.0010339498985558748,0.00012146295193815604,0.8720464110374451,0.8457220196723938,0.0004134730261284858,0.9600403308868408,0.8451977372169495,0.2557852268218994,0.25581640005111694,0.9989660382270813,6097.40283203125,0.9610743522644043,0.012639252468943596,0.7442147731781006,0.9998780488967896,0.7224387526512146,0.9958488941192627,0.0029989213217049837,0,validation,MACCS
0.9289155602455139,0.9957973957061768,6.8125739097595215,0.6532039046287537,0.8720012903213501,0.838588297367096,0.00012364111898932606,0.039479635655879974,0.0010302049340680242,0.0010334283579140902,0.00012314331252127886,0.8720012903213501,0.8454278707504272,0.00043239485239610076,0.9594869613647461,0.844902753829956,0.2558738589286804,0.2559054493904114,0.9989665746688843,6013.572265625,0.9605203866958618,0.012725064530968666,0.7441261410713196,0.9998763799667358,0.7220422625541687,0.9958506226539612,0.0029960169922560453,0,test,MACCS
0.9652568101882935,0.9997280836105347,7.822928428649902,0.6862471699714661,0.8866590261459351,0.8656575679779053,5.4341478971764445e-05,0.0170484259724617,0.0009144243667833507,0.0009173365542665124,5.4122221627039835e-05,0.8866590261459351,0.8718873262405396,0.0002384606923442334,0.9820342063903809,0.8714499473571777,0.2266276776790619,0.22663997113704681,0.9990826845169067,14205.572265625,0.9829515814781189,0.008314086124300957,0.7733723521232605,0.9999456405639648,0.7631360292434692,0.9959110021591187,0.0031204947736114264,1,subtrain,MACCS
0.924700140953064,0.9962034821510315,6.4736714363098145,0.666181206703186,0.8661969900131226,0.8318121433258057,0.00011633089889073744,0.0377403125166893,0.0010787486098706722,0.0010820706374943256,0.00011586175241973251,0.8661969900131226,0.8395624160766602,0.0004274592793080956,0.9611775875091553,0.8390236496925354,0.2674897015094757,0.2675207853317261,0.9989179372787476,6291.37353515625,0.9622597098350525,0.012446110136806965,0.7325102686882019,0.9998836517333984,0.7120534181594849,0.9958512783050537,0.0029541116673499346,1,validation,MACCS
0.9244369864463806,0.9961225986480713,6.505521774291992,0.6648543477058411,0.8667647838592529,0.8313462734222412,0.00012664050154853612,0.04095158725976944,0.001072359154932201,0.0010756722185760736,0.00012613061699084938,0.8667647838592529,0.8388157486915588,0.0004310663207434118,0.9579727649688721,0.8382728695869446,0.26634377241134644,0.2663774788379669,0.9989243149757385,5788.6484375,0.9590483903884888,0.012968990951776505,0.7336562275886536,0.9998733401298523,0.7113708853721619,0.9958476424217224,0.0029538627713918686,1,test,MACCS
0.9471163749694824,0.9995651245117188,6.153266906738281,0.6813722252845764,0.860203742980957,0.8305533528327942,5.8507604990154505e-05,0.019648822024464607,0.0011280346661806107,0.0011313899885863066,5.827150380355306e-05,0.860203742980957,0.8404223322868347,0.00029637967236340046,0.9792197942733765,0.8399032354354858,0.2795339524745941,0.2795502841472626,0.9988686442375183,12293.046875,0.9803511500358582,0.008932825177907944,0.7204660177230835,0.9999414682388306,0.7102105617523193,0.9959062933921814,0.002907377202063799,2,subtrain,MACCS
0.9147390127182007,0.9968789219856262,5.495767593383789,0.6692556738853455,0.8460536003112793,0.8059442043304443,0.00010341661254642531,0.03560033068060875,0.0012406646274030209,0.001244264654815197,0.0001029997511068359,0.8460536003112793,0.817048192024231,0.0004327906353864819,0.9631555080413818,0.8164599537849426,0.30778929591178894,0.3078210949897766,0.9987557530403137,6686.95263671875,0.9643996953964233,0.012075130827724934,0.6922106742858887,0.9998965859413147,0.6749635934829712,0.9958661198616028,0.0027902249712496996,2,validation,MACCS
0.9139212965965271,0.996686577796936,5.522804260253906,0.6673786640167236,0.8466917276382446,0.8067806959152222,0.00010372856195317581,0.035680510103702545,0.0012340884422883391,0.0012376720551401377,0.0001033109292620793,0.8466917276382446,0.8177672028541565,0.0004379741149023175,0.9630818367004395,0.8171811103820801,0.3065127730369568,0.30654454231262207,0.998762309551239,6679.15673828125,0.9643194675445557,0.012081444263458252,0.6934872269630432,0.9998962879180908,0.6761378645896912,0.9958704710006714,0.0027921334840357304,2,test,MACCS
0.9404276609420776,0.9995096325874329,5.772557258605957,0.7070817351341248,0.8523452877998352,0.81922847032547,6.389739428414032e-05,0.021897420287132263,0.001190871000289917,0.0011943420395255089,6.363967258948833e-05,0.8523452877998352,0.830254316329956,0.00031582964584231377,0.9769082069396973,0.8297097086906433,0.2952454388141632,0.29526427388191223,0.9988057017326355,11012.2373046875,0.9781025648117065,0.00943638477474451,0.7047545313835144,0.999936044216156,0.6938077807426453,0.9959028959274292,0.0028426239732652903,3,subtrain,MACCS
0.9093745946884155,0.9969801306724548,5.246021747589111,0.6910194158554077,0.8398981094360352,0.7970373034477234,0.00010612521873554215,0.03706667572259903,0.001292734988965094,0.0012964318739250302,0.00010569662117632106,0.8398981094360352,0.8091357350349426,0.0004402910126373172,0.9616367816925049,0.8085277676582336,0.32009759545326233,0.3201315104961395,0.9987035393714905,6400.57373046875,0.9629333019256592,0.01233764924108982,0.6799023747444153,0.9998939037322998,0.6625619530677795,0.9958557486534119,0.0027458302211016417,3,validation,MACCS
0.9090020060539246,0.996584951877594,5.255770683288574,0.6948220133781433,0.8401476144790649,0.7975310683250427,0.00010456172458361834,0.03662308678030968,0.0012867811601608992,0.001290450687520206,0.00010414073767606169,0.8401476144790649,0.8096181154251099,0.0004503758391365409,0.9620864391326904,0.8090134859085083,0.3196001648902893,0.3196335434913635,0.9987095594406128,6500.9423828125,0.9633769392967224,0.012243962846696377,0.6803998351097107,0.999895453453064,0.6632446050643921,0.9958696365356445,0.0027394406497478485,3,test,MACCS
0.9638855457305908,0.9997313618659973,7.677478313446045,0.7005077004432678,0.8847591876983643,0.8632038235664368,5.4627849749522284e-05,0.017226090654730797,0.0009294140036217868,0.0009323587873950601,5.440750464913435e-05,0.8847591876983643,0.8696644902229309,0.00024207201204262674,0.9818415641784668,0.869221031665802,0.23042698204517365,0.23043952882289886,0.9990676045417786,14061.8173828125,0.9827739000320435,0.008352505043148994,0.7695730328559875,0.9999454021453857,0.7593303322792053,0.9959121346473694,0.0031040285248309374,4,subtrain,MACCS
0.9226983785629272,0.9958744645118713,6.459187030792236,0.6766180992126465,0.8659371733665466,0.8300666809082031,0.00012862087169196457,0.041530754417181015,0.0010823790216818452,0.0010857279412448406,0.00012810139742214233,0.8659371733665466,0.837617039680481,0.0004506395780481398,0.9573836326599121,0.8370689749717712,0.26799702644348145,0.2680314779281616,0.9989143013954163,5686.74658203125,0.9584692716598511,0.013082531280815601,0.7320029735565186,0.9998713731765747,0.709499180316925,0.9958330988883972,0.002956393640488386,4,validation,MACCS
0.9237030744552612,0.9957923889160156,6.487091541290283,0.6755340099334717,0.8664368391036987,0.831326961517334,0.00012305790733080357,0.03987365588545799,0.0010750144720077515,0.001078329049050808,0.00012256244372110814,0.8664368391036987,0.8389096856117249,0.000441233190940693,0.9590480327606201,0.8383681178092957,0.26700329780578613,0.2670361399650574,0.9989216923713684,5951.68212890625,0.9601263403892517,0.012792562134563923,0.7329967021942139,0.9998769164085388,0.7113426923751831,0.9958512187004089,0.002951207337900996,4,test,MACCS
0.9985273480415344,0.9999861717224121,73.79385375976562,0.34822097420692444,0.9866299629211426,0.9861993193626404,2.0309717001509853e-06,0.0005147223710082471,0.0001079072681022808,0.00010833300621015951,2.022775106524932e-06,0.9866299629211426,0.986286461353302,3.9159356674645096e-05,0.9993770122528076,0.9862319827079773,0.026738036423921585,0.026738086715340614,0.9998916983604431,456722.125,0.9994852542877197,0.0014195955591276288,0.9732619524002075,0.9999980330467224,0.9727743864059448,0.9959622025489807,0.003927814308553934,0,subtrain,Topological Torsion (1024b)
0.9474656581878662,0.9889920353889465,15.456557273864746,0.40024271607398987,0.9392340183258057,0.9185909032821655,0.00013893010327592492,0.0376124270260334,0.0004891710123047233,0.0004909772542305291,0.0001383702619932592,0.9392340183258057,0.9195435643196106,0.0006664568791165948,0.9618966579437256,0.9192362427711487,0.12139308452606201,0.12140993773937225,0.9995090365409851,6319.54443359375,0.9623875617980957,0.012418977916240692,0.878606915473938,0.9998610615730286,0.8494388461112976,0.9958319664001465,0.0035404737573117018,0,validation,Topological Torsion (1024b)
0.9473741054534912,0.9891859889030457,15.614668846130371,0.40588995814323425,0.9398123025894165,0.9195308089256287,0.0001363884803140536,0.03693342208862305,0.0004841092159040272,0.0004858963075093925,0.00013583934924099594,0.9398123025894165,0.9204717874526978,0.0006836038664914668,0.962580680847168,0.9201682209968567,0.12023907899856567,0.12025546282529831,0.999514102935791,6445.6787109375,0.963066577911377,0.01229734718799591,0.8797609210014343,0.9998636245727539,0.851047694683075,0.995837926864624,0.0035421126522123814,0,test,Topological Torsion (1024b)
0.9919929504394531,0.9999352693557739,19.188152313232422,0.6133058071136475,0.9504660367965698,0.9471163153648376,6.27518284090911e-06,0.0017163042211905122,0.00039970598299987614,0.000401166791561991,6.249863417906454e-06,0.9504660367965698,0.9483628273010254,0.00011841458035632968,0.997882604598999,0.9481689929962158,0.09906163811683655,0.0990622490644455,0.9995988607406616,141319.625,0.9982836842536926,0.0026287559885531664,0.9009383916854858,0.9999937415122986,0.8995450139045715,0.9959589242935181,0.003635216038674116,1,subtrain,Topological Torsion (1024b)
0.9399535655975342,0.9900290966033936,9.67715072631836,0.6106796264648438,0.9063421487808228,0.88482266664505,9.873025555862114e-05,0.029125317931175232,0.0007550203590653837,0.0007575780618935823,9.833208605414256e-05,0.9063421487808228,0.8883188366889954,0.0006017090636305511,0.9701170921325684,0.88791823387146,0.18721707165241241,0.1872355341911316,0.9992424249649048,8224.029296875,0.9708746671676636,0.010899931192398071,0.8127829432487488,0.999901294708252,0.7934367656707764,0.9958688020706177,0.003277840092778206,1,validation,Topological Torsion (1024b)
0.938701868057251,0.9893894791603088,9.793058395385742,0.6109384894371033,0.9073479175567627,0.8856083750724792,0.00010222887067357078,0.030102303251624107,0.0007456642342731357,0.0007481949287466705,0.00010181727702729404,0.9073479175567627,0.8889716863632202,0.000626413500867784,0.9691494703292847,0.8885730504989624,0.1852019727230072,0.1852208822965622,0.9992517828941345,7962.54248046875,0.9698976874351501,0.011076700873672962,0.8147979974746704,0.9998977780342102,0.7947011590003967,0.9958719611167908,0.003280557692050934,1,test,Topological Torsion (1024b)
0.9941709041595459,0.9999538064002991,27.620603561401367,0.5618868470191956,0.9650601148605347,0.9630864262580872,5.78046001464827e-06,0.00153147813398391,0.00028196987113915384,0.00028303387807682157,5.757133749284549e-06,0.9650601148605347,0.9636916518211365,9.002729348139837e-05,0.9981855154037476,0.9635520577430725,0.06987384706735611,0.06987424939870834,0.9997169971466064,158172.34375,0.9984685182571411,0.0024997389409691095,0.9301261305809021,0.999994158744812,0.9288010597229004,0.9959588050842285,0.0037534437142312527,2,subtrain,Topological Torsion (1024b)
0.9437825083732605,0.990623414516449,11.469918251037598,0.5761327147483826,0.9198070764541626,0.8981271386146545,0.00012237111513968557,0.03475508838891983,0.0006460044533014297,0.0006482778117060661,0.00012187784886918962,0.9198070764541626,0.9003062844276428,0.0005519487895071507,0.9645966291427612,0.8999383449554443,0.16026350855827332,0.16028310358524323,0.9993517398834229,6856.60888671875,0.9652448892593384,0.011927541345357895,0.8397365212440491,0.9998776316642761,0.8150914311408997,0.995847225189209,0.0033848851453512907,2,validation,Topological Torsion (1024b)
0.9430178999900818,0.9904634952545166,11.676883697509766,0.5691909193992615,0.921116292476654,0.8998062610626221,0.00012105831410735846,0.03433040529489517,0.0006347190937958658,0.0006369561306200922,0.00012057090498274192,0.921116292476654,0.901906430721283,0.0005616079433821142,0.9650325775146484,0.9015442728996277,0.1576463282108307,0.1576654016971588,0.9993630647659302,6952.50390625,0.965669572353363,0.01184601616114378,0.8423536419868469,0.9998789429664612,0.8178616166114807,0.9958531856536865,0.0033915028907358646,2,test,Topological Torsion (1024b)
0.9950271248817444,0.9999599456787109,30.418516159057617,0.5890122652053833,0.9681716561317444,0.9664671421051025,5.363836862670723e-06,0.0014124971348792315,0.00025673690834082663,0.00025771159562282264,5.3422022574523e-06,0.9681716561317444,0.9669674634933472,8.362215157831088e-05,0.998329758644104,0.9668399095535278,0.06365127116441727,0.06365160644054413,0.9997422695159912,171372.015625,0.9985874891281128,0.002401007805019617,0.9363487362861633,0.9999945759773254,0.9351102113723755,0.9959611892700195,0.003776755416765809,3,subtrain,Topological Torsion (1024b)
0.9457088112831116,0.9902437925338745,12.03762149810791,0.5771844387054443,0.9232989549636841,0.9024143218994141,0.00012101815809728578,0.034047290682792664,0.0006190357380546629,0.0006212349981069565,0.00012052941747242585,0.9232989549636841,0.9043729305267334,0.000575963465962559,0.9653314352035522,0.9040173888206482,0.153281107544899,0.15329964458942413,0.9993787407875061,6990.85009765625,0.9659526944160461,0.011812955141067505,0.8467189073562622,0.999879002571106,0.822181224822998,0.9958409070968628,0.003419529413804412,3,validation,Topological Torsion (1024b)
0.9453288316726685,0.9906831383705139,12.06089973449707,0.5815533995628357,0.9234356880187988,0.902692973613739,0.00011964193981839344,0.03376281261444092,0.0006160484626889229,0.0006182303768582642,0.00011916023504454643,0.9234356880187988,0.904651403427124,0.0005617444403469563,0.9656189680099487,0.9042980670928955,0.1530090719461441,0.15302735567092896,0.9993817806243896,7073.46923828125,0.9662371873855591,0.011744670569896698,0.8469909429550171,0.9998803734779358,0.8226439356803894,0.9958546161651611,0.003410173347219825,3,test,Topological Torsion (1024b)
0.9953284859657288,0.999911367893219,26.385169982910156,0.6666868925094604,0.9634839296340942,0.9613845944404602,5.832516762893647e-06,0.00155125732999295,0.0002945469750557095,0.0002956541138701141,5.8089913181902375e-06,0.9634839296340942,0.9620476961135864,9.29284215089865e-05,0.9981529712677002,0.9619022011756897,0.07302629947662354,0.07302671670913696,0.9997043013572693,156253.03125,0.9984487295150757,0.002503996016457677,0.9269737005233765,0.999994158744812,0.9256405830383301,0.9959606528282166,0.003738889703527093,4,subtrain,Topological Torsion (1024b)
0.9390580654144287,0.9860635995864868,10.621527671813965,0.6650485396385193,0.9139528274536133,0.8940282464027405,9.852254879660904e-05,0.028505995869636536,0.0006946519133634865,0.0006970512913540006,9.812463395064697e-05,0.9139528274536133,0.8968841433525085,0.0007306021871045232,0.9707969427108765,0.896509051322937,0.17199578881263733,0.17201271653175354,0.9993029236793518,8395.6884765625,0.9714940190315247,0.010790676809847355,0.8280042409896851,0.9999014735221863,0.8083644509315491,0.9958630800247192,0.0033441209234297276,4,validation,Topological Torsion (1024b)
