classes_AUPRC,classes_AUROC,classes_accuracy,classes_loss,classes_precision,classes_recall,loss,pathways_AUPRC,pathways_AUROC,pathways_accuracy,pathways_loss,pathways_precision,pathways_recall,superclasses_AUPRC,superclasses_AUROC,superclasses_accuracy,superclasses_loss,superclasses_precision,superclasses_recall,holdout,subset,feature_set
0.9995251297950745,0.9999991059303284,0.9593883752822876,2.216577559011057e-05,0.9717543125152588,0.9973934292793274,2.5617264327593148e-05,0.9999903440475464,0.9999980926513672,0.9750626683235168,7.099456524883863e-07,0.9998643398284912,0.9984326958656311,0.9999641180038452,0.9999995231628418,0.9895841479301453,2.7619362299446948e-06,0.9980577826499939,0.9966751337051392,2,subtrain,Lingo (1024b)
0.9279485940933228,0.9964394569396973,0.8617425560951233,0.00017532972560729831,0.8694298267364502,0.879603922367096,0.00026593971415422857,0.9944742918014526,0.9984139204025269,0.9542917013168335,2.358838355576154e-05,0.9798979163169861,0.9653438329696655,0.9732493758201599,0.9980292320251465,0.9275139570236206,6.691127055091783e-05,0.9372574090957642,0.9182509779930115,2,validation,Lingo (1024b)
0.9307191371917725,0.9963209629058838,0.8648718595504761,0.00016912432329263538,0.8710344433784485,0.8852596879005432,0.0002554372185841203,0.9951266646385193,0.9986606240272522,0.952756941318512,2.2600814190809615e-05,0.9812790751457214,0.9661058783531189,0.9739904403686523,0.9982351064682007,0.9282293319702148,6.369479524437338e-05,0.9406363368034363,0.9216829538345337,2,test,Lingo (1024b)
0.9995651245117188,0.9999992251396179,0.9601771831512451,2.2145221009850502e-05,0.9724450707435608,0.9978811740875244,2.528103686927352e-05,0.9999930262565613,0.9999985098838806,0.9729795455932617,7.096265335349017e-07,0.9998255372047424,0.9981811046600342,0.9999628067016602,0.9999994039535522,0.9897864460945129,2.7280818812869256e-06,0.9983136653900146,0.9961397647857666,3,subtrain,Lingo (1024b)
0.9282569289207458,0.99565190076828,0.8634414672851562,0.0001736196136334911,0.866740345954895,0.882935643196106,0.00026260080630891025,0.9945405721664429,0.99847012758255,0.9533209204673767,2.377076270931866e-05,0.9790325164794922,0.9643409848213196,0.9733831882476807,0.9983182549476624,0.926624059677124,6.474054680438712e-05,0.9420477747917175,0.9210255742073059,3,validation,Lingo (1024b)
0.930484414100647,0.9959448575973511,0.8639011383056641,0.00017268616647925228,0.8667686581611633,0.8843590617179871,0.00026217292179353535,0.9946686029434204,0.9986002445220947,0.9526274800300598,2.3738542950013652e-05,0.9814617037773132,0.96598219871521,0.9735019207000732,0.9980307221412659,0.9299119710922241,6.572294660145417e-05,0.9382540583610535,0.921429455280304,3,test,Lingo (1024b)
0.9994339942932129,0.9999987483024597,0.9608041644096375,2.25377607421251e-05,0.9720572233200073,0.9971317648887634,2.628415313665755e-05,0.9999912977218628,0.9999983310699463,0.9735660552978516,8.081000260062865e-07,0.9998061656951904,0.9977176189422607,0.9999518990516663,0.9999993443489075,0.9896852970123291,2.933143150585238e-06,0.9983136057853699,0.9959818720817566,4,subtrain,Lingo (1024b)
0.9273947477340698,0.9964382648468018,0.858749270439148,0.00016870103718247265,0.8673734068870544,0.8787082433700562,0.0002552845689933747,0.9949485659599304,0.9985306859016418,0.9521883130073547,2.2588850697502494e-05,0.9806451797485352,0.9656775593757629,0.9727597236633301,0.9982513189315796,0.9255723357200623,6.396373646566644e-05,0.9411143660545349,0.9173462390899658,4,validation,Lingo (1024b)
0.9303781986236572,0.9962999820709229,0.8676546812057495,0.00016208650777116418,0.8711761832237244,0.8823176026344299,0.00024826533626765013,0.9946079254150391,0.9985349774360657,0.9549573063850403,2.230638165201526e-05,0.9821866750717163,0.9651162624359131,0.9724510312080383,0.9978501796722412,0.9273880124092102,6.384251173585653e-05,0.9419216513633728,0.9187048673629761,4,test,Lingo (1024b)
0.9994922280311584,0.9999698996543884,0.9605007767677307,1.9449402316240594e-05,0.9776462316513062,0.9970378875732422,2.251977457490284e-05,0.999993085861206,0.9999987483024597,0.9749009013175964,6.634651299464167e-07,0.9998063445091248,0.9985687136650085,0.9999653100967407,0.9999995231628418,0.9898268580436707,2.40990198108193e-06,0.9984925985336304,0.9963779449462891,5,subtrain,Lingo (1024b)
0.9272652268409729,0.9954677820205688,0.864493191242218,0.0001718427665764466,0.8776381015777588,0.8805376291275024,0.00025966347311623394,0.9951173067092896,0.9986969232559204,0.9545344114303589,2.2597314455197193e-05,0.9811246395111084,0.9666047096252441,0.9729415774345398,0.9978151917457581,0.9313162565231323,6.538698653457686e-05,0.9413575530052185,0.9203357696533203,5,validation,Lingo (1024b)
0.9309569001197815,0.995880663394928,0.8677840828895569,0.00016561293159611523,0.8787046074867249,0.882978081703186,0.0002536879328545183,0.9948214292526245,0.9986717700958252,0.9564457535743713,2.289338590344414e-05,0.9821798205375671,0.9681469798088074,0.9733482003211975,0.9978317022323608,0.9295237064361572,6.514920096378773e-05,0.9422354698181152,0.9219363927841187,5,test,Lingo (1024b)
0.9996256828308105,0.9999992251396179,0.9604198932647705,1.6882635463844053e-05,0.9818215370178223,0.9975062608718872,1.9605004126788117e-05,0.9999936819076538,0.9999988079071045,0.9763368368148804,5.999267500556016e-07,0.999883770942688,0.9986841082572937,0.9999750256538391,0.9999997019767761,0.9898471236228943,2.114254584739683e-06,0.9984540343284607,0.9971693754196167,6,subtrain,Lingo (1024b)
0.9281375408172607,0.9955493211746216,0.8648976683616638,0.00017739494796842337,0.8784920573234558,0.8778986930847168,0.0002679030876606703,0.9956629276275635,0.9988481998443604,0.9546962380409241,2.2228439775062725e-05,0.9807752370834351,0.9664424061775208,0.9746084809303284,0.998167872428894,0.9321252107620239,6.779989053029567e-05,0.9450522661209106,0.9230586290359497,6,validation,Lingo (1024b)
0.9316694736480713,0.9949461221694946,0.866878092288971,0.00016975519247353077,0.8852173089981079,0.8830381035804749,0.0002608981740195304,0.9952086210250854,0.9986838102340698,0.9557986259460449,2.260859400848858e-05,0.9821596741676331,0.9670336246490479,0.9738655090332031,0.9978413581848145,0.929847240447998,6.851446960354224e-05,0.9452196955680847,0.9227601289749146,6,test,Lingo (1024b)
0.9996091723442078,0.9999992847442627,0.9597726464271545,1.9454291759757325e-05,0.9765355587005615,0.9976758360862732,2.229200254078023e-05,0.999995231628418,0.9999990463256836,0.9723525643348694,5.5685785582682e-07,0.9997870326042175,0.999052107334137,0.999976396560669,0.9999997019767761,0.9898268580436707,2.271460289193783e-06,0.9984745383262634,0.9973680377006531,7,subtrain,Lingo (1024b)
0.9280310869216919,0.9953874349594116,0.8611762523651123,0.00017284994828514755,0.8698660731315613,0.8786922097206116,0.0002629246446304023,0.9949785470962524,0.998679518699646,0.9541299343109131,2.253749335068278e-05,0.9815979599952698,0.9665479063987732,0.9733855724334717,0.9979129433631897,0.9285656213760376,6.709333683829755e-05,0.9376562833786011,0.9213091135025024,7,validation,Lingo (1024b)
0.9294223189353943,0.9956825375556946,0.8664897680282593,0.00017291188123635948,0.8731263279914856,0.881356954574585,0.00026933112530969083,0.9944942593574524,0.9985156059265137,0.9521744847297668,2.5300761990365572e-05,0.9801644682884216,0.9657966494560242,0.9719484448432922,0.9977928996086121,0.927905797958374,7.108532736310735e-05,0.9376735687255859,0.9199087619781494,7,test,Lingo (1024b)
0.9986898899078369,0.9999971985816956,0.9575074911117554,3.448892312007956e-05,0.9516241550445557,0.9954456686973572,4.136153438594192e-05,0.9999734163284302,0.9999948143959045,0.9719278216362,1.4260396028475952e-06,0.9995535612106323,0.9960349798202515,0.9998073577880859,0.9999971389770508,0.9874807596206665,5.428895747172646e-06,0.9957761764526367,0.9936873912811279,8,subtrain,Lingo (1024b)
0.9239153861999512,0.9976796507835388,0.8593155741691589,0.00016216616495512426,0.8512824177742004,0.878288984298706,0.00024003529688343406,0.9949713349342346,0.9986875653266907,0.9534018039703369,2.0113056962145492e-05,0.9822092056274414,0.9624980688095093,0.9730622172355652,0.9987666010856628,0.9292937517166138,5.746874012402259e-05,0.9410712718963623,0.9175780415534973,8,validation,Lingo (1024b)
0.9260958433151245,0.9972747564315796,0.8600828647613525,0.00016318562848027796,0.8553426265716553,0.8843590617179871,0.0002463540877215564,0.9943428635597229,0.9984220862388611,0.9507507085800171,2.160980147891678e-05,0.9808201789855957,0.9615289568901062,0.9714210629463196,0.9982867240905762,0.9248641133308411,6.15411190665327e-05,0.9362348914146423,0.9173108339309692,8,test,Lingo (1024b)
0.9988672733306885,0.9999973773956299,0.9578917622566223,3.3970420190598816e-05,0.9502307772636414,0.9962674379348755,3.9463564462494105e-05,0.9999821782112122,0.999996542930603,0.9731817841529846,1.081556888493651e-06,0.9997478127479553,0.9974841475486755,0.9998787045478821,0.9999982714653015,0.9889774322509766,4.395287305669626e-06,0.9967084527015686,0.9951101541519165,9,subtrain,Lingo (1024b)
0.9230767488479614,0.9968931078910828,0.8540571331977844,0.0001700683933449909,0.8497386574745178,0.8773139715194702,0.00025728277978487313,0.9938787817955017,0.9983753561973572,0.9519456624984741,2.4201308406190947e-05,0.9788522124290466,0.9625077247619629,0.971315324306488,0.9983335137367249,0.925006091594696,6.261465750867501e-05,0.939704179763794,0.9149457812309265,9,validation,Lingo (1024b)
0.9264978766441345,0.9970704317092896,0.8606652617454529,0.00016495530144311488,0.850621223449707,0.8838186860084534,0.00024889165069907904,0.9945541620254517,0.9985217452049255,0.9525627493858337,2.2943857402424328e-05,0.98036128282547,0.963322639465332,0.9717564582824707,0.9983813762664795,0.924346387386322,6.097582809161395e-05,0.9400390386581421,0.9149030447006226,9,test,Lingo (1024b)
