class_AUPRC,class_AUROC,class_accuracy,class_loss,class_precision,class_recall,loss,pathway_AUPRC,pathway_AUROC,pathway_accuracy,pathway_loss,pathway_precision,pathway_recall,superclass_AUPRC,superclass_AUROC,superclass_accuracy,superclass_loss,superclass_precision,superclass_recall,holdout,subset,feature_set
0.983608067035675,0.9997802376747131,0.9447521567344666,0.0005750225973315537,0.9525891542434692,0.9187501072883606,0.0017540488624945283,0.9999945163726807,0.9999991059303284,0.9982666373252869,0.0008212763350456953,0.9984498620033264,0.9983903765678406,0.9998383522033691,0.9999785423278809,0.9954574704170227,0.0003573134308680892,0.9946931004524231,0.995900571346283,3,subtrain,Van Der Waals Surface Area
0.8035213947296143,0.9508059620857239,0.75892573595047,0.0031752956565469503,0.8313286304473877,0.7200000286102295,0.12893146276474,0.9541069865226746,0.9824641346931458,0.9520242214202881,0.10942167788743973,0.9536667466163635,0.9491174817085266,0.9094396233558655,0.9711510539054871,0.8942461013793945,0.016047516837716103,0.9098789691925049,0.885686993598938,3,validation,Van Der Waals Surface Area
0.7973456382751465,0.9470183849334717,0.7522473931312561,0.0032973946072161198,0.8279294371604919,0.7197760343551636,0.13291175663471222,0.9510309100151062,0.9814134836196899,0.9508447647094727,0.11392651498317719,0.9521103501319885,0.9484162330627441,0.9041494131088257,0.9703749418258667,0.8918712139129639,0.01691947877407074,0.9058046936988831,0.8825552463531494,3,test,Van Der Waals Surface Area
0.9652318954467773,0.9994951486587524,0.9112806916236877,0.0008690424729138613,0.938575267791748,0.8637177348136902,0.0026656705886125565,0.9999902844429016,0.9999983310699463,0.9977685809135437,0.0011657507857307792,0.9975380897521973,0.9984102845191956,0.9996381998062134,0.9999955296516418,0.9928474426269531,0.0006304529379121959,0.9903796315193176,0.9936119318008423,4,subtrain,Van Der Waals Surface Area
0.7957183122634888,0.9562757611274719,0.7432259917259216,0.003068245481699705,0.8313722014427185,0.6967552304267883,0.11417390406131744,0.9574174880981445,0.9838811159133911,0.9529008865356445,0.0958559662103653,0.953355073928833,0.9523695707321167,0.9136783480644226,0.9740768074989319,0.8855594396591187,0.015081136487424374,0.9008007645606995,0.8774974346160889,4,validation,Van Der Waals Surface Area
0.7927029728889465,0.9532727599143982,0.7404526472091675,0.0031738681718707085,0.8306094408035278,0.692033588886261,0.12725338339805603,0.9517743587493896,0.9817104339599609,0.9488046169281006,0.10845170170068741,0.949146032333374,0.9473349452018738,0.9088883399963379,0.9715456962585449,0.8851768970489502,0.015864992514252663,0.8999084830284119,0.8766957521438599,4,test,Van Der Waals Surface Area
0.9947846531867981,0.9998323917388916,0.9721270203590393,0.00032436707988381386,0.9624985456466675,0.9707478880882263,0.0017458148067817092,0.9999921917915344,0.9999986886978149,0.9977486729621887,0.0009971103863790631,0.9974600076675415,0.9989070296287537,0.9997071027755737,0.9999676942825317,0.9942421317100525,0.0004238448746036738,0.9928381443023682,0.9958015084266663,0,subtrain,Avalon (2048b)
0.8985460996627808,0.9738126993179321,0.8636435866355896,0.0018977047875523567,0.8817391395568848,0.8473537564277649,0.07026612758636475,0.9756600856781006,0.9919505715370178,0.9737806916236877,0.057791270315647125,0.9736695289611816,0.9730502963066101,0.9418566226959229,0.9825824499130249,0.9335352182388306,0.01046750508248806,0.9391010403633118,0.9284064769744873,0,validation,Avalon (2048b)
0.8984359502792358,0.9734649658203125,0.8603124022483826,0.0018933992832899094,0.8767575621604919,0.8451259732246399,0.06876727193593979,0.9752669334411621,0.9914329051971436,0.973477840423584,0.05836467817425728,0.9732330441474915,0.9713140726089478,0.945175051689148,0.9837667346000671,0.9352884888648987,0.010007146745920181,0.9406080842018127,0.9300044775009155,0,test,Avalon (2048b)
0.9946576356887817,0.9998223781585693,0.9730833768844604,0.0003170878335367888,0.9623087048530579,0.9731245636940002,0.0018642039503902197,0.9999710321426392,0.9999967217445374,0.9976689219474792,0.0011281543411314487,0.9974002242088318,0.9988076090812683,0.9997596144676208,0.9999877214431763,0.9944214224815369,0.00041844361112453043,0.9925398230552673,0.9957403540611267,1,subtrain,Avalon (2048b)
0.9015458226203918,0.9747727513313293,0.8628466725349426,0.001807215972803533,0.8811630010604858,0.8550425171852112,0.08014222979545593,0.9736711382865906,0.9910776615142822,0.9740994572639465,0.06832976639270782,0.9740001559257507,0.9736130833625793,0.9450607299804688,0.9843347668647766,0.9357666373252869,0.00982794351875782,0.9414077997207642,0.9327978491783142,1,validation,Avalon (2048b)
0.902323305606842,0.974554717540741,0.8643289804458618,0.0018313922919332981,0.8833959698677063,0.8527615070343018,0.07944116741418839,0.973587691783905,0.9911553263664246,0.9744341969490051,0.06917641311883926,0.9738715887069702,0.9743671417236328,0.9452532529830933,0.9842807054519653,0.9369461536407471,0.01005483791232109,0.940648078918457,0.9336984753608704,1,test,Avalon (2048b)
0.9957032799720764,0.999794602394104,0.9768289923667908,0.0002847777504939586,0.964877188205719,0.9779059290885925,0.0018832962960004807,0.9999712109565735,0.9999969601631165,0.9978283643722534,0.0011660283198580146,0.9970250725746155,0.9990659356117249,0.9996953010559082,0.9999872446060181,0.9942620396614075,0.0004346827627159655,0.9923462867736816,0.9958809018135071,2,subtrain,Avalon (2048b)
0.901760458946228,0.9750627875328064,0.8651577830314636,0.0018413722282275558,0.8828304409980774,0.8567677140235901,0.07277442514896393,0.974564790725708,0.991509735584259,0.9748166799545288,0.06099815294146538,0.9742366671562195,0.9737720489501953,0.943562924861908,0.9833959341049194,0.9365636110305786,0.010349739342927933,0.9407044649124146,0.9335138201713562,2,validation,Avalon (2048b)
0.8965839743614197,0.9729896187782288,0.8608224391937256,0.001931140199303627,0.8804923295974731,0.8466531038284302,0.07691791653633118,0.9724704623222351,0.9907898902893066,0.9713739156723022,0.06550462543964386,0.9708781242370605,0.9711868762969971,0.9417768716812134,0.9828616380691528,0.9325470328330994,0.010641816072165966,0.9386258125305176,0.9292401671409607,2,test,Avalon (2048b)
0.9971244931221008,0.9999260306358337,0.9794588685035706,0.00023537210654467344,0.969678521156311,0.982099175453186,0.0016464022919535637,0.9999921321868896,0.9999985694885254,0.9977685809135437,0.0010307205375283957,0.9972819685935974,0.9989070296287537,0.9997804164886475,0.9999781847000122,0.9945409893989563,0.00037982361391186714,0.9928996562957764,0.9962388873100281,3,subtrain,Avalon (2048b)
0.9038177728652954,0.9737898707389832,0.871931791305542,0.0018167386297136545,0.8906869292259216,0.857892632484436,0.07083506137132645,0.9751474857330322,0.9914812445640564,0.9735416173934937,0.0588906891644001,0.9732220768928528,0.9737637042999268,0.9449358582496643,0.9832646250724792,0.9364042282104492,0.009969962760806084,0.9428433179855347,0.932335615158081,3,validation,Avalon (2048b)
0.8989584445953369,0.9720576405525208,0.8655403256416321,0.0018847736064344645,0.8883123993873596,0.849707305431366,0.0718313604593277,0.9738730192184448,0.9910261034965515,0.9730315804481506,0.06033807620406151,0.9727579355239868,0.9720773696899414,0.9424979090690613,0.982564389705658,0.9362448453903198,0.010425399988889694,0.9428866505622864,0.9294949173927307,3,test,Avalon (2048b)
0.9952476620674133,0.999933123588562,0.9753147959709167,0.000300785613944754,0.9626982808113098,0.977863073348999,0.0018874361412599683,0.9999901652336121,0.9999983906745911,0.9978482723236084,0.0011259750463068485,0.9964529275894165,0.9992250204086304,0.9995233416557312,0.9999762773513794,0.9943018555641174,0.0004602008848451078,0.9916448593139648,0.9967363476753235,4,subtrain,Avalon (2048b)
0.8949519395828247,0.9728362560272217,0.8566305637359619,0.001919057802297175,0.880692720413208,0.8412597179412842,0.07092379778623581,0.9761212468147278,0.9916232228279114,0.9718680381774902,0.05833600461483002,0.9721736311912537,0.972328245639801,0.9420382380485535,0.9823093414306641,0.9286738634109497,0.010511063039302826,0.9357539415359497,0.9251770973205566,4,validation,Avalon (2048b)
0.8995988368988037,0.9735357761383057,0.8619700074195862,0.0018679969944059849,0.8847304582595825,0.846843957901001,0.07207158207893372,0.9752358794212341,0.991078794002533,0.972457766532898,0.06110407039523125,0.9729970693588257,0.9717593193054199,0.9444547295570374,0.983727753162384,0.93369460105896,0.010106856003403664,0.9409298896789551,0.9293038845062256,4,test,Avalon (2048b)
0.9861151576042175,0.9996379017829895,0.94515061378479,0.0005219685845077038,0.9431661367416382,0.9365641474723816,0.0035186754539608955,0.9999380111694336,0.999983549118042,0.9960950016975403,0.0018909514183178544,0.9962061047554016,0.9966614246368408,0.9990106225013733,0.9999471306800842,0.9833240509033203,0.0011048766318708658,0.9825534224510193,0.9839023947715759,0,subtrain,MACCS
0.8119187355041504,0.9538668990135193,0.7633088827133179,0.0029866015538573265,0.8285817503929138,0.7309192419052124,0.10559283196926117,0.9609998464584351,0.9857878088951111,0.9578418731689453,0.08556206524372101,0.9592291712760925,0.9576277732849121,0.8980549573898315,0.972040057182312,0.8683455586433411,0.016853200271725655,0.8859490752220154,0.8586446046829224,0,validation,MACCS
0.8093310594558716,0.9516533017158508,0.7615556120872498,0.0030485629104077816,0.8270909786224365,0.729256808757782,0.11832637339830399,0.9567567706108093,0.9842621088027954,0.9550526142120361,0.09951003640890121,0.9549566507339478,0.9533774256706238,0.8949121236801147,0.9706851840019226,0.8656041026115417,0.017535341903567314,0.8829451203346252,0.8546589612960815,0,test,MACCS
0.9860348105430603,0.9997757077217102,0.9437360763549805,0.0005355178145691752,0.947529673576355,0.9289820790290833,0.0033084338065236807,0.999943733215332,0.9999845027923584,0.9968321919441223,0.0017143087461590767,0.9966626763343811,0.997098445892334,0.9990982413291931,0.9999483227729797,0.984180748462677,0.0010576719650998712,0.982590913772583,0.9852703809738159,1,subtrain,MACCS
0.8162518739700317,0.955653965473175,0.7660982012748718,0.0029589426703751087,0.8250940442085266,0.7321783304214478,0.11833005398511887,0.9578045010566711,0.9848427772521973,0.9576824903488159,0.09827811270952225,0.9590046405792236,0.9556509256362915,0.9016324281692505,0.9729024767875671,0.8732069134712219,0.016835488379001617,0.8875603675842285,0.8619373440742493,1,validation,MACCS
0.8137305378913879,0.9546800851821899,0.7649346590042114,0.002999092685058713,0.8293123245239258,0.7305293679237366,0.11329092085361481,0.9588065147399902,0.9849603176116943,0.9572840332984924,0.0932224839925766,0.9572638869285583,0.9559852480888367,0.8952605724334717,0.9709319472312927,0.870640754699707,0.017421891912817955,0.8841946721076965,0.8597541451454163,1,test,MACCS
0.9575549960136414,0.9993226528167725,0.9022154808044434,0.0009758810047060251,0.9163565039634705,0.8568758368492126,0.005756138823926449,0.9999323487281799,0.9999826550483704,0.99619460105896,0.002204492688179016,0.9960275888442993,0.9966016411781311,0.9955052137374878,0.9998862743377686,0.9720473289489746,0.0025773346424102783,0.9651355743408203,0.9717037677764893,2,subtrain,MACCS
0.8079982399940491,0.9629534482955933,0.747210681438446,0.0027643833309412003,0.8321771621704102,0.6968250274658203,0.08989139646291733,0.965487539768219,0.9869552254676819,0.9555307626724243,0.07315316051244736,0.956882119178772,0.9542202949523926,0.9134696125984192,0.9804377555847168,0.859180748462677,0.013905649073421955,0.8737481236457825,0.8475196957588196,2,validation,MACCS
0.8018913865089417,0.9612064957618713,0.7431303858757019,0.002815941581502557,0.8293562531471252,0.687770426273346,0.09933189302682877,0.9599093198776245,0.9853671789169312,0.9502072334289551,0.08272389322519302,0.9520403742790222,0.9482254385948181,0.910400390625,0.9797977805137634,0.8579534292221069,0.014215405099093914,0.8719568252563477,0.8440226912498474,2,test,MACCS
0.9863982796669006,0.9996979236602783,0.9470034837722778,0.0005216061836108565,0.9407800436019897,0.941285252571106,0.003386386437341571,0.9999738335609436,0.9999955296516418,0.9962742924690247,0.0017877148929983377,0.9964638948440552,0.9967807531356812,0.9990248084068298,0.9999675154685974,0.9835830330848694,0.0010760750155895948,0.9824401140213013,0.9842191934585571,3,subtrain,MACCS
0.8141303062438965,0.9535497426986694,0.7667357325553894,0.0030267636757344007,0.8224125504493713,0.7405964136123657,0.11591439694166183,0.9603403210639954,0.9851978421211243,0.9572840332984924,0.09507998079061508,0.9571098685264587,0.9562728404998779,0.8942990303039551,0.9709187150001526,0.8677080273628235,0.017550338059663773,0.8833115100860596,0.8587008714675903,3,validation,MACCS
0.8097779750823975,0.9535847306251526,0.7623206973075867,0.0030710254795849323,0.8205164670944214,0.731865644454956,0.1230803057551384,0.9564529657363892,0.9844057559967041,0.9542875289916992,0.10327037423849106,0.9556618928909302,0.9528049826622009,0.8932474255561829,0.9708033800125122,0.8669429421424866,0.0180562324821949,0.8852577805519104,0.8540220260620117,3,test,MACCS
0.9847303628921509,0.9997738599777222,0.9437758922576904,0.0005566978361457586,0.9365394711494446,0.9369306564331055,0.0035318227019160986,0.9999388456344604,0.9999837279319763,0.9964536428451538,0.0018796513322740793,0.9957936406135559,0.9972975254058838,0.9989269971847534,0.9999468922615051,0.984180748462677,0.0010946440743282437,0.9820132255554199,0.9854527115821838,4,subtrain,MACCS
0.8025765419006348,0.9516323208808899,0.7524704933166504,0.003121426096186042,0.8143331408500671,0.7220454812049866,0.11453238129615784,0.9592664241790771,0.984992265701294,0.956885576248169,0.09339651465415955,0.9569404721260071,0.9560273289680481,0.893838107585907,0.9708231091499329,0.859180748462677,0.017760690301656723,0.8753796815872192,0.8487622141838074,4,validation,MACCS
0.8073920011520386,0.9527708888053894,0.7577940821647644,0.0030774553306400776,0.8174910545349121,0.7256299257278442,0.11764901131391525,0.956565260887146,0.9840975403785706,0.9543513059616089,0.0975135788321495,0.9543745517730713,0.9526141881942749,0.8939613103866577,0.9702778458595276,0.8643289804458618,0.017702290788292885,0.8810839056968689,0.8531940579414368,4,test,MACCS
0.9975560903549194,0.9999269843101501,0.9853363037109375,0.00021289284632075578,0.977261483669281,0.9845685958862305,0.0010971992742270231,0.9999961853027344,0.9999994039535522,0.9981072545051575,0.0006640564533881843,0.9977582693099976,0.9994832873344421,0.9997019171714783,0.9999879002571106,0.9968919157981873,0.00021995291172061116,0.9958717226982117,0.9984081387519836,0,subtrain,Topological Torsion (1024b)
0.8604995012283325,0.9601118564605713,0.827542245388031,0.002434056019410491,0.874768853187561,0.7905292510986328,0.10214035958051682,0.9614224433898926,0.9857910871505737,0.9583200216293335,0.08567506074905396,0.9610306620597839,0.9547658562660217,0.92210853099823,0.9755860567092896,0.9116990566253662,0.013808895833790302,0.9288647770881653,0.9005335569381714,0,validation,Topological Torsion (1024b)
0.8602931499481201,0.9596355557441711,0.8246095180511475,0.002468662802129984,0.871539831161499,0.7973402738571167,0.09655150026082993,0.9644368290901184,0.9863353967666626,0.9595792293548584,0.08095594495534897,0.9628016948699951,0.9564940929412842,0.9235818982124329,0.9755966663360596,0.9124003648757935,0.01369688380509615,0.927669882774353,0.9034456610679626,0,test,Topological Torsion (1024b)
0.9979566931724548,0.9999272227287292,0.9859539270401001,0.00021322820975910872,0.9766631126403809,0.986552357673645,0.0011664589401334524,0.9999961256980896,0.9999994039535522,0.9982467293739319,0.0007305891485884786,0.9976989030838013,0.9995428919792175,0.9997430443763733,0.9999880790710449,0.9971309900283813,0.0002223256160505116,0.9958717226982117,0.9987459778785706,1,subtrain,Topological Torsion (1024b)
0.8645225763320923,0.964001476764679,0.824752926826477,0.0023430483415722847,0.8679245114326477,0.800603985786438,0.09732925146818161,0.9654935002326965,0.9871662855148315,0.9599139094352722,0.08171350508928299,0.9608609080314636,0.9580352902412415,0.9273555874824524,0.9777130484580994,0.9109021425247192,0.01306481845676899,0.9220768809318542,0.9024972319602966,1,validation,Topological Torsion (1024b)
0.8637781143188477,0.9637518525123596,0.8310487866401672,0.0023782323114573956,0.8656798005104065,0.8037668466567993,0.10602198541164398,0.959652304649353,0.9856523275375366,0.9576665759086609,0.09189561754465103,0.9592422246932983,0.9565576910972595,0.9249767065048218,0.9767826199531555,0.9147593379020691,0.01329728402197361,0.9232218265533447,0.9052289724349976,1,test,Topological Torsion (1024b)
0.9985073208808899,0.9998787045478821,0.9886236786842346,0.0001594665227457881,0.9823248386383057,0.989181637763977,0.0011757657630369067,0.9999952912330627,0.9999992847442627,0.9984260201454163,0.0007689974154345691,0.9976786375045776,0.9993441700935364,0.9996259212493896,0.9999186396598816,0.9968122243881226,0.00024704280076548457,0.9962244033813477,0.9975922107696533,2,subtrain,Topological Torsion (1024b)
0.8620674014091492,0.9591899514198303,0.8333598971366882,0.002470684004947543,0.8777855038642883,0.8024190068244934,0.10292154550552368,0.9622509479522705,0.9867404103279114,0.9616671800613403,0.08614563196897507,0.9620838165283203,0.9599427580833435,0.9188457727432251,0.974554717540741,0.910423994064331,0.014530589804053307,0.9245267510414124,0.9022215008735657,2,validation,Topological Torsion (1024b)
0.8590818643569946,0.9589875936508179,0.8291998505592346,0.0025195300113409758,0.8742610812187195,0.7998854517936707,0.10306582599878311,0.9617722630500793,0.9856951236724854,0.9598979949951172,0.08694764971733093,0.9612853527069092,0.957066535949707,0.9205619692802429,0.9749950766563416,0.9170545339584351,0.014162384904921055,0.9269388318061829,0.9066301584243774,2,test,Topological Torsion (1024b)
0.9987971186637878,0.9999385476112366,0.9886635541915894,0.00015593429270666093,0.982062578201294,0.9909501075744629,0.0011825377587229013,0.9999623894691467,0.9999876022338867,0.9983862042427063,0.0008291627746075392,0.99746173620224,0.9995627999305725,0.9998470544815063,0.9999693036079407,0.9970911741256714,0.00019709172192960978,0.9955966472625732,0.9988657236099243,3,subtrain,Topological Torsion (1024b)
0.8666024208068848,0.9620378017425537,0.8356710076332092,0.002391115529462695,0.8787405490875244,0.8056461215019226,0.10120325535535812,0.9632548093795776,0.987143874168396,0.9576824903488159,0.08485062420368195,0.9577308297157288,0.9583399295806885,0.9233407974243164,0.9766790866851807,0.9141696095466614,0.01373619120568037,0.9240578413009644,0.9056679010391235,3,validation,Topological Torsion (1024b)
0.8629568219184875,0.9598810076713562,0.830857515335083,0.002447281265631318,0.8734054565429688,0.8016034364700317,0.10430203378200531,0.9609043598175049,0.9860075116157532,0.9580491185188293,0.0893695205450058,0.9584207534790039,0.9588474631309509,0.9207926392555237,0.9759657382965088,0.9144405722618103,0.014234387315809727,0.9245613813400269,0.9062480330467224,3,test,Topological Torsion (1024b)
0.9988859295845032,0.9999785423278809,0.9893807768821716,0.00013997589121572673,0.9831979274749756,0.9916066527366638,0.001176756457425654,0.9999942779541016,0.9999990463256836,0.9979478716850281,0.0008288726676255465,0.9972438812255859,0.9994038343429565,0.9998020529747009,0.9999885559082031,0.996911883354187,0.0002075470838462934,0.9952799081802368,0.9987064599990845,4,subtrain,Topological Torsion (1024b)
0.8642128109931946,0.9589828848838806,0.8392572402954102,0.0024550938978791237,0.8795974850654602,0.806425929069519,0.09670161455869675,0.9655098915100098,0.9878256320953369,0.9631016850471497,0.07971516996622086,0.9632728099822998,0.9614344835281372,0.9205999970436096,0.9750584363937378,0.9156040549278259,0.014318518340587616,0.9244148135185242,0.9053570032119751,4,validation,Topological Torsion (1024b)
0.8634161353111267,0.9596051573753357,0.8344915509223938,0.0024697950575500727,0.8744141459465027,0.8072028756141663,0.10158272087574005,0.9615128636360168,0.9867392778396606,0.9611093401908875,0.08698330819606781,0.9612200856208801,0.9601196050643921,0.9210518598556519,0.9756971597671509,0.9156519174575806,0.014054144732654095,0.9251396059989929,0.9075217843055725,4,test,Topological Torsion (1024b)
0.9943718910217285,0.9998126029968262,0.9741990566253662,0.0003174048906657845,0.9630823731422424,0.9742478132247925,0.0018009815830737352,0.9999521374702454,0.9999688863754272,0.9976291060447693,0.0010678842663764954,0.9970845580101013,0.9990659952163696,0.9994897842407227,0.9999565482139587,0.9950589537620544,0.00041518444777466357,0.9923955798149109,0.9971545934677124,0,subtrain,RDKit (2048b)
0.8714526891708374,0.9643728137016296,0.8357506990432739,0.002289139898493886,0.8707889318466187,0.8125746250152588,0.0812021866440773,0.9693577885627747,0.9890928268432617,0.9689193367958069,0.06582944840192795,0.9684419631958008,0.9685189723968506,0.9242734909057617,0.9776588082313538,0.9175964593887329,0.012945685535669327,0.9257281422615051,0.9112049341201782,0,validation,RDKit (2048b)
0.8655211329460144,0.9623044729232788,0.8295823931694031,0.002396764699369669,0.8691102862358093,0.8086663484573364,0.08676887303590775,0.9683074951171875,0.9890827536582947,0.9666560292243958,0.07134433090686798,0.9665753841400146,0.9656532406806946,0.9224120378494263,0.9770675301551819,0.9124003648757935,0.013822611421346664,0.9210032820701599,0.9073944091796875,0,test,RDKit (2048b)
0.9959989190101624,0.999755859375,0.9779048562049866,0.00025131439906544983,0.9702216386795044,0.9786946177482605,0.0016349379438906908,0.9999253153800964,0.9999754428863525,0.997728705406189,0.001044945209287107,0.9975582361221313,0.9986684918403625,0.9996643662452698,0.9999775290489197,0.9952582120895386,0.00033819919917732477,0.993355929851532,0.9969545602798462,1,subtrain,RDKit (2048b)
0.8699992299079895,0.961597740650177,0.8366273641586304,0.0024332802277058363,0.8746063113212585,0.8164984583854675,0.08587037771940231,0.9702626466751099,0.9890840649604797,0.9697960019111633,0.06920956075191498,0.97037273645401,0.9683675169944763,0.9241392612457275,0.9772180318832397,0.9199075698852539,0.014102306216955185,0.9253911972045898,0.9124383926391602,1,validation,RDKit (2048b)
0.8654414415359497,0.9594456553459167,0.8343640565872192,0.002506374614313245,0.8714976906776428,0.8134385347366333,0.08735938370227814,0.9682614803314209,0.9883634448051453,0.9689512252807617,0.0711444616317749,0.9685370326042175,0.9672433733940125,0.9196308255195618,0.9754511713981628,0.9150143265724182,0.01482443604618311,0.9210153222084045,0.9105152487754822,1,test,RDKit (2048b)
0.9775320291519165,0.9992589950561523,0.9415045976638794,0.0006846746546216309,0.9410103559494019,0.9145868420600891,0.003112100763246417,0.9999837875366211,0.9999973177909851,0.9971708655357361,0.0015706643462181091,0.9970812201499939,0.9979729056358337,0.9989758133888245,0.9999304413795471,0.9918911457061768,0.000856601691339165,0.988412618637085,0.9929757118225098,2,subtrain,RDKit (2048b)
0.8584650754928589,0.9662266969680786,0.8145521283149719,0.002334584714844823,0.8684841394424438,0.7782287001609802,0.0733737051486969,0.973469078540802,0.9905295372009277,0.9689990282058716,0.05978819355368614,0.9682754278182983,0.9678906202316284,0.927825391292572,0.979450523853302,0.9075549840927124,0.012549905106425285,0.9119466543197632,0.9038140177726746,2,validation,RDKit (2048b)
0.8556617498397827,0.9661387801170349,0.8102008104324341,0.0023787468671798706,0.8638743162155151,0.7769152522087097,0.07478073984384537,0.972036600112915,0.9897692799568176,0.9660184979438782,0.06159312278032303,0.9673261046409607,0.964126706123352,0.9316794276237488,0.9805169701576233,0.9094038605690002,0.012084619142115116,0.9154549241065979,0.9061843156814575,2,test,RDKit (2048b)
0.9945170879364014,0.999742865562439,0.9740396738052368,0.00031320087146013975,0.965641975402832,0.9715575575828552,0.001698386506177485,0.9999588131904602,0.999987006187439,0.9977685809135437,0.0010263726580888033,0.9974005222320557,0.9988474249839783,0.999563992023468,0.999957263469696,0.9949792623519897,0.00035830007982440293,0.9935523271560669,0.9966169595718384,3,subtrain,RDKit (2048b)
0.879962682723999,0.966935932636261,0.8469875454902649,0.00223982403986156,0.8744763135910034,0.8299006223678589,0.08060306310653687,0.9719805121421814,0.9898656606674194,0.9709913730621338,0.06488001346588135,0.9712785482406616,0.9705835580825806,0.9265136122703552,0.97828209400177,0.9259642958641052,0.013303784653544426,0.9323030114173889,0.9219869375228882,3,validation,RDKit (2048b)
0.8737865686416626,0.9640483260154724,0.8416959047317505,0.0023150078486651182,0.8714045286178589,0.8231102228164673,0.0817631185054779,0.9713599681854248,0.9896835684776306,0.9712464213371277,0.06811019778251648,0.9714213013648987,0.9707416296005249,0.9235411882400513,0.9770010709762573,0.9208798408508301,0.01346176490187645,0.9280784130096436,0.9163747429847717,3,test,RDKit (2048b)
0.9942229986190796,0.9997825026512146,0.9743385314941406,0.0003116498701274395,0.965552031993866,0.9705835580825806,0.001993478974327445,0.9999487996101379,0.9999947547912598,0.9970911741256714,0.0012767534935846925,0.9968661069869995,0.9987083673477173,0.9995406270027161,0.9999864101409912,0.9944812059402466,0.0004046076210215688,0.9923310279846191,0.9965373277664185,4,subtrain,RDKit (2048b)
0.8758009672164917,0.96465665102005,0.8436404466629028,0.002243258059024811,0.8790816068649292,0.8221727609634399,0.07082270085811615,0.9762631058692932,0.9915592074394226,0.9725852608680725,0.055626142770051956,0.973550021648407,0.9716920852661133,0.9290188550949097,0.9784416556358337,0.9211029410362244,0.012796352617442608,0.9297196865081787,0.9161028265953064,4,validation,RDKit (2048b)
0.8727483153343201,0.963790774345398,0.8412495851516724,0.002288019983097911,0.8769460916519165,0.8207558989524841,0.07815362513065338,0.9724317789077759,0.9900692701339722,0.9713101983070374,0.06396167725324631,0.9702195525169373,0.9697875380516052,0.9233148097991943,0.9768604040145874,0.9182658791542053,0.013374161906540394,0.9282389283180237,0.9144640564918518,4,test,RDKit (2048b)
0.9998594522476196,0.9999998211860657,0.9974730610847473,4.7131285100476816e-05,0.9954840540885925,0.9981332421302795,0.0001683810551185161,1.0,1.0,0.999005138874054,9.125161886913702e-05,0.9997420310974121,0.999900758266449,0.9999597668647766,0.9999998211860657,0.9991642832756042,2.9957596780150197e-05,0.9994239211082458,0.9998608827590942,0,subtrain,MAP4
0.8570757508277893,0.9542596936225891,0.8346995711326599,0.002380737103521824,0.8812243938446045,0.8026849031448364,0.10301800072193146,0.9642772078514099,0.9864150881767273,0.9642658233642578,0.08769651502370834,0.9675615429878235,0.9614163041114807,0.9247522354125977,0.9749478697776794,0.9238360524177551,0.012995712459087372,0.9363317489624023,0.9119892120361328,0,validation,MAP4
0.853320837020874,0.9528502225875854,0.8328664302825928,0.002412789734080434,0.8813180923461914,0.8023898601531982,0.10515892505645752,0.9638032913208008,0.9861486554145813,0.9639627933502197,0.08944109827280045,0.9660670757293701,0.9620783925056458,0.9228695631027222,0.9743301868438721,0.921431303024292,0.01327094528824091,0.9347414970397949,0.9118545055389404,0,test,MAP4
0.9996134638786316,0.9999896883964539,0.9955230951309204,0.00010072968871099874,0.9906920790672302,0.9956108927726746,0.00024808236048556864,0.9999999403953552,1.0000001192092896,0.9992439150810242,0.0001051812942023389,0.9996825456619263,0.9999404549598694,0.9999212026596069,0.9999897480010986,0.9991046190261841,4.211315172142349e-05,0.9993643164634705,0.999821126461029,1,subtrain,MAP4
0.8572831153869629,0.9573525786399841,0.8283326625823975,0.0022584646940231323,0.8773990273475647,0.7951711416244507,0.10674724727869034,0.9625043869018555,0.9862321019172668,0.9625149369239807,0.09250785410404205,0.9653686285018921,0.9605398774147034,0.9269666075706482,0.9759882092475891,0.920254647731781,0.012325468473136425,0.9316162467002869,0.9087295532226562,1,validation,MAP4
0.8528023362159729,0.9568625092506409,0.8220425248146057,0.002306130016222596,0.8709112405776978,0.7903133630752563,0.10051070898771286,0.9646809697151184,0.9872616529464722,0.9612886905670166,0.08549349009990692,0.9635692238807678,0.96099853515625,0.924639105796814,0.9758493304252625,0.9180567860603333,0.012720085680484772,0.9298405647277832,0.9086110591888428,1,test,MAP4
0.9999904632568359,0.9999998807907104,0.9980699419975281,2.237894295831211e-05,0.9972454309463501,0.999384343624115,0.0001359174493700266,0.9999999403953552,0.9999999403953552,0.999005138874054,9.50910325627774e-05,0.9996824860572815,0.9999404549598694,0.9999997615814209,0.9999999403953552,0.9992240071296692,1.8411679775454104e-05,0.9995033144950867,0.9998409748077393,2,subtrain,MAP4
0.8504408597946167,0.9501895904541016,0.8336649537086487,0.0025420747697353363,0.8868074417114258,0.7972038984298706,0.10969036817550659,0.9611935615539551,0.9855469465255737,0.9611619710922241,0.09326043725013733,0.9644678235054016,0.9607173800468445,0.919922947883606,0.9729145765304565,0.916991651058197,0.013798394240438938,0.9337482452392578,0.9064313769340515,2,validation,MAP4
