parameter,time
include_skfp_functional_groups_fingerprint,0.0017764568328857422
include_skfp_ghose_crippen_fingerprint,0.013169527053833008
include_skfp_klekota_roth_fingerprint,1.0295403003692627
include_skfp_laggner_fingerprint,0.10775017738342285
include_skfp_layered_fingerprint,0.03151535987854004
include_skfp_lingo_fingerprint,0.0017235279083251953
include_skfp_maccs_fingerprint,0.005489349365234375
include_skfp_map_fingerprint,0.09870052337646484
include_skfp_mhfp_fingerprint,0.012717008590698242
include_skfp_mordred_fingerprint,3.574711322784424
include_skfp_mqns_fingerprint,0.005471229553222656
include_skfp_pattern_fingerprint,0.0508418083190918
include_skfp_pubchem_fingerprint,0.028132200241088867
include_skfp_rdkit_2d_desc_fingerprint,1.2942922115325928
include_skfp_rdkit_fingerprint,0.02974247932434082
include_skfp_secfp_fingerprint,0.07291221618652344
include_skfp_topological_torsion_fingerprint,0.0010073184967041016
include_skfp_vsa_fingerprint,0.0014984607696533203
include_morgan_fingerprint,0.002038717269897461
include_rdkit_fingerprint,0.011551856994628906
include_atom_pair_fingerprint,0.0011641979217529297
include_topological_torsion_fingerprint,0.0006377696990966797
include_feature_morgan_fingerprint,0.0009396076202392578
include_avalon_fingerprint,0.006216287612915039
include_maccs_fingerprint,0.001676797866821289
include_map4_fingerprint,0.056906938552856445
include_descriptors,0.02449965476989746
include_skfp_autocorr_fingerprint,0.0009965896606445312
include_skfp_avalon_fingerprint,0.020786523818969727
include_skfp_ecfp_fingerprint,0.0010385513305664062
include_skfp_erg_fingerprint,0.0012919902801513672
include_skfp_estate_fingerprint,0.009969949722290039
include_skfp_functional_groups_fingerprint,0.0052852630615234375
include_skfp_ghose_crippen_fingerprint,0.024089336395263672
include_skfp_klekota_roth_fingerprint,0.8494236469268799
include_skfp_laggner_fingerprint,0.07212090492248535
include_skfp_layered_fingerprint,0.038855791091918945
include_skfp_lingo_fingerprint,0.0010945796966552734
include_skfp_maccs_fingerprint,0.01398158073425293
include_skfp_map_fingerprint,0.043793439865112305
include_skfp_mhfp_fingerprint,0.03834891319274902
include_skfp_mordred_fingerprint,1.2256138324737549
include_skfp_mqns_fingerprint,0.000797271728515625
include_skfp_pattern_fingerprint,0.04650688171386719
include_skfp_pubchem_fingerprint,0.05546283721923828
include_skfp_rdkit_2d_desc_fingerprint,0.17800235748291016
include_skfp_rdkit_fingerprint,0.0594325065612793
include_skfp_secfp_fingerprint,0.012916803359985352
include_skfp_topological_torsion_fingerprint,0.0010628700256347656
include_skfp_vsa_fingerprint,0.0013172626495361328
include_morgan_fingerprint,0.00054168701171875
include_rdkit_fingerprint,0.01900029182434082
include_atom_pair_fingerprint,0.0005888938903808594
include_topological_torsion_fingerprint,0.00042247772216796875
include_feature_morgan_fingerprint,0.0006384849548339844
include_avalon_fingerprint,0.002573728561401367
include_maccs_fingerprint,0.0013170242309570312
include_map4_fingerprint,0.07703089714050293
include_descriptors,0.01128077507019043
include_skfp_autocorr_fingerprint,0.0006654262542724609
include_skfp_avalon_fingerprint,0.023476839065551758
include_skfp_ecfp_fingerprint,0.0005762577056884766
include_skfp_erg_fingerprint,0.0009500980377197266
include_skfp_estate_fingerprint,0.0019817352294921875
include_skfp_functional_groups_fingerprint,0.0011594295501708984
include_skfp_ghose_crippen_fingerprint,0.0020339488983154297
include_skfp_klekota_roth_fingerprint,0.9789094924926758
include_skfp_laggner_fingerprint,0.034873008728027344
include_skfp_layered_fingerprint,0.03296637535095215
include_skfp_lingo_fingerprint,0.0008404254913330078
include_skfp_maccs_fingerprint,0.010821819305419922
include_skfp_map_fingerprint,0.0032792091369628906
include_skfp_mhfp_fingerprint,0.04472780227661133
include_skfp_mordred_fingerprint,3.4886136054992676
include_skfp_mqns_fingerprint,0.0006337165832519531
include_skfp_pattern_fingerprint,0.0034096240997314453
include_skfp_pubchem_fingerprint,0.1009669303894043
include_skfp_rdkit_2d_desc_fingerprint,0.11449384689331055
include_skfp_rdkit_fingerprint,0.00790095329284668
include_skfp_secfp_fingerprint,0.05567622184753418
include_skfp_topological_torsion_fingerprint,0.0007190704345703125
include_skfp_vsa_fingerprint,0.001199960708618164
include_morgan_fingerprint,0.0005133152008056641
include_rdkit_fingerprint,0.08357977867126465
include_atom_pair_fingerprint,0.0008869171142578125
include_topological_torsion_fingerprint,0.0004546642303466797
include_feature_morgan_fingerprint,0.000713348388671875
include_avalon_fingerprint,0.016235828399658203
include_maccs_fingerprint,0.015421628952026367
include_map4_fingerprint,0.31826162338256836
include_descriptors,0.034317731857299805
include_skfp_autocorr_fingerprint,0.0007779598236083984
include_skfp_avalon_fingerprint,0.017870664596557617
include_skfp_ecfp_fingerprint,0.0008087158203125
include_skfp_erg_fingerprint,0.0010039806365966797
include_skfp_estate_fingerprint,0.008460521697998047
include_skfp_functional_groups_fingerprint,0.0013091564178466797
include_skfp_ghose_crippen_fingerprint,0.009534597396850586
include_skfp_klekota_roth_fingerprint,0.5058581829071045
include_skfp_laggner_fingerprint,0.05195188522338867
include_skfp_layered_fingerprint,0.023769855499267578
include_skfp_lingo_fingerprint,0.0008561611175537109
include_skfp_maccs_fingerprint,0.010885000228881836
include_skfp_map_fingerprint,0.015108823776245117
include_skfp_mhfp_fingerprint,0.028882503509521484
include_skfp_mordred_fingerprint,4.582745552062988
include_skfp_mqns_fingerprint,0.0006718635559082031
include_skfp_pattern_fingerprint,0.01670670509338379
include_skfp_pubchem_fingerprint,0.06254434585571289
include_skfp_rdkit_2d_desc_fingerprint,0.08950376510620117
include_skfp_rdkit_fingerprint,0.06491398811340332
include_skfp_secfp_fingerprint,0.03755545616149902
include_skfp_topological_torsion_fingerprint,0.0007319450378417969
include_skfp_vsa_fingerprint,0.0008370876312255859
include_morgan_fingerprint,0.00038313865661621094
include_rdkit_fingerprint,0.03214669227600098
include_atom_pair_fingerprint,0.0006916522979736328
include_topological_torsion_fingerprint,0.0003638267517089844
include_feature_morgan_fingerprint,0.0006031990051269531
include_avalon_fingerprint,0.00782465934753418
include_maccs_fingerprint,0.0013508796691894531
include_map4_fingerprint,0.17235445976257324
include_descriptors,0.009183406829833984
include_skfp_autocorr_fingerprint,0.0005714893341064453
include_skfp_avalon_fingerprint,0.018764257431030273
include_skfp_ecfp_fingerprint,0.0007188320159912109
include_skfp_erg_fingerprint,0.0008883476257324219
include_skfp_estate_fingerprint,0.002010822296142578
include_skfp_functional_groups_fingerprint,0.001435995101928711
include_skfp_ghose_crippen_fingerprint,0.002199411392211914
include_skfp_klekota_roth_fingerprint,0.9151372909545898
include_skfp_laggner_fingerprint,0.07748603820800781
include_skfp_layered_fingerprint,0.0037288665771484375
include_skfp_lingo_fingerprint,0.0007774829864501953
include_skfp_maccs_fingerprint,0.002614736557006836
include_skfp_map_fingerprint,0.0223691463470459
include_skfp_mhfp_fingerprint,0.052230119705200195
include_skfp_mordred_fingerprint,1.8262577056884766
include_skfp_mqns_fingerprint,0.0006115436553955078
include_skfp_pattern_fingerprint,0.022975921630859375
include_skfp_pubchem_fingerprint,0.06329846382141113
include_skfp_rdkit_2d_desc_fingerprint,0.06723618507385254
include_skfp_rdkit_fingerprint,0.029177427291870117
include_skfp_secfp_fingerprint,0.023748159408569336
include_skfp_topological_torsion_fingerprint,0.0006554126739501953
include_skfp_vsa_fingerprint,0.0007202625274658203
include_morgan_fingerprint,0.0008182525634765625
include_rdkit_fingerprint,0.05159354209899902
include_atom_pair_fingerprint,0.006032228469848633
include_topological_torsion_fingerprint,0.0007948875427246094
include_feature_morgan_fingerprint,0.0009601116180419922
include_avalon_fingerprint,0.020523786544799805
include_maccs_fingerprint,0.005558967590332031
include_map4_fingerprint,0.27332448959350586
include_descriptors,0.03052496910095215
include_skfp_autocorr_fingerprint,0.005034685134887695
include_skfp_avalon_fingerprint,0.020877599716186523
include_skfp_ecfp_fingerprint,0.0011138916015625
include_skfp_erg_fingerprint,0.0014910697937011719
include_skfp_estate_fingerprint,0.01160120964050293
include_skfp_functional_groups_fingerprint,0.0015997886657714844
include_skfp_ghose_crippen_fingerprint,0.0073451995849609375
include_skfp_klekota_roth_fingerprint,1.1181025505065918
include_skfp_laggner_fingerprint,0.19670653343200684
include_skfp_layered_fingerprint,0.039865732192993164
include_skfp_lingo_fingerprint,0.001142740249633789
include_skfp_maccs_fingerprint,0.01909351348876953
include_skfp_map_fingerprint,0.010907173156738281
include_skfp_mhfp_fingerprint,0.03604531288146973
include_skfp_mordred_fingerprint,9.331072568893433
include_skfp_mqns_fingerprint,0.0009779930114746094
include_skfp_pattern_fingerprint,0.0199737548828125
include_skfp_pubchem_fingerprint,0.0666952133178711
include_skfp_rdkit_2d_desc_fingerprint,0.18149256706237793
include_skfp_rdkit_fingerprint,0.06721997261047363
include_skfp_secfp_fingerprint,0.012337207794189453
include_skfp_topological_torsion_fingerprint,0.0011069774627685547
include_skfp_vsa_fingerprint,0.0012073516845703125
include_morgan_fingerprint,0.0014715194702148438
include_rdkit_fingerprint,0.11646914482116699
include_atom_pair_fingerprint,0.022559642791748047
include_topological_torsion_fingerprint,0.0011782646179199219
include_feature_morgan_fingerprint,0.0029211044311523438
include_avalon_fingerprint,0.014773130416870117
include_maccs_fingerprint,0.014162540435791016
include_map4_fingerprint,0.40289878845214844
include_descriptors,0.12229275703430176
include_skfp_autocorr_fingerprint,0.0019228458404541016
include_skfp_avalon_fingerprint,0.06091809272766113
include_skfp_ecfp_fingerprint,0.001682281494140625
include_skfp_erg_fingerprint,0.017861366271972656
include_skfp_estate_fingerprint,0.04495096206665039
include_skfp_functional_groups_fingerprint,0.002131223678588867
include_skfp_ghose_crippen_fingerprint,0.0042018890380859375
include_skfp_klekota_roth_fingerprint,0.9548037052154541
include_skfp_laggner_fingerprint,0.11589789390563965
include_skfp_layered_fingerprint,0.03593182563781738
include_skfp_lingo_fingerprint,0.0016744136810302734
include_skfp_maccs_fingerprint,0.016723155975341797
include_skfp_map_fingerprint,0.015377283096313477
include_skfp_mhfp_fingerprint,0.07770943641662598
include_skfp_mordred_fingerprint,9.878168106079102
include_skfp_mqns_fingerprint,0.0012977123260498047
include_skfp_pattern_fingerprint,0.024671077728271484
include_skfp_pubchem_fingerprint,0.0510706901550293
include_skfp_rdkit_2d_desc_fingerprint,0.449779748916626
include_skfp_rdkit_fingerprint,0.06648039817810059
include_skfp_secfp_fingerprint,0.12930035591125488
include_skfp_topological_torsion_fingerprint,0.0016815662384033203
include_skfp_vsa_fingerprint,0.0017766952514648438
include_morgan_fingerprint,0.0006711483001708984
include_rdkit_fingerprint,0.009348392486572266
include_atom_pair_fingerprint,0.0010800361633300781
include_topological_torsion_fingerprint,0.0005474090576171875
include_feature_morgan_fingerprint,0.0008063316345214844
include_avalon_fingerprint,0.0053827762603759766
include_maccs_fingerprint,0.0014276504516601562
include_map4_fingerprint,0.056568145751953125
include_descriptors,0.06492137908935547
include_skfp_autocorr_fingerprint,0.0010051727294921875
include_skfp_avalon_fingerprint,0.025006771087646484
include_skfp_ecfp_fingerprint,0.0009226799011230469
include_skfp_erg_fingerprint,0.0012505054473876953
include_skfp_estate_fingerprint,0.011573553085327148
include_skfp_functional_groups_fingerprint,0.0014536380767822266
include_skfp_ghose_crippen_fingerprint,0.0022230148315429688
include_skfp_klekota_roth_fingerprint,1.1425514221191406
include_skfp_laggner_fingerprint,0.13131380081176758
include_skfp_layered_fingerprint,0.026354551315307617
include_skfp_lingo_fingerprint,0.0013628005981445312
include_skfp_maccs_fingerprint,0.0029134750366210938
include_skfp_map_fingerprint,0.03564286231994629
include_skfp_mhfp_fingerprint,0.04950881004333496
include_skfp_mordred_fingerprint,3.282849073410034
include_skfp_mqns_fingerprint,0.0008747577667236328
include_skfp_pattern_fingerprint,0.012929201126098633
include_skfp_pubchem_fingerprint,0.07825922966003418
include_skfp_rdkit_2d_desc_fingerprint,0.16146540641784668
include_skfp_rdkit_fingerprint,0.010646343231201172
include_skfp_secfp_fingerprint,0.05339694023132324
include_skfp_topological_torsion_fingerprint,0.000743865966796875
include_skfp_vsa_fingerprint,0.00098419189453125
include_morgan_fingerprint,0.0007066726684570312
include_rdkit_fingerprint,0.0799565315246582
include_atom_pair_fingerprint,0.0009329319000244141
include_topological_torsion_fingerprint,0.0006422996520996094
include_feature_morgan_fingerprint,0.0010597705841064453
include_avalon_fingerprint,0.0031821727752685547
include_maccs_fingerprint,0.02089858055114746
include_map4_fingerprint,0.05674409866333008
include_descriptors,0.027273178100585938
include_skfp_autocorr_fingerprint,0.0010251998901367188
include_skfp_avalon_fingerprint,0.024394989013671875
include_skfp_ecfp_fingerprint,0.0010552406311035156
include_skfp_erg_fingerprint,0.005100727081298828
include_skfp_estate_fingerprint,0.011069059371948242
include_skfp_functional_groups_fingerprint,0.0015707015991210938
include_skfp_ghose_crippen_fingerprint,0.011157989501953125
include_skfp_klekota_roth_fingerprint,0.44325733184814453
include_skfp_laggner_fingerprint,0.10270810127258301
include_skfp_layered_fingerprint,0.05134415626525879
include_skfp_lingo_fingerprint,0.0010173320770263672
include_skfp_maccs_fingerprint,0.023700237274169922
include_skfp_map_fingerprint,0.019123554229736328
include_skfp_mhfp_fingerprint,0.06547045707702637
include_skfp_mordred_fingerprint,7.632375717163086
include_skfp_mqns_fingerprint,0.0008687973022460938
include_skfp_pattern_fingerprint,0.02195143699645996
include_skfp_pubchem_fingerprint,0.15149712562561035
include_skfp_rdkit_2d_desc_fingerprint,0.16717791557312012
include_skfp_rdkit_fingerprint,0.07961726188659668
include_skfp_secfp_fingerprint,0.011470317840576172
include_skfp_topological_torsion_fingerprint,0.0008814334869384766
include_skfp_vsa_fingerprint,0.001238107681274414
include_morgan_fingerprint,0.0006814002990722656
include_rdkit_fingerprint,0.03352475166320801
include_atom_pair_fingerprint,0.001058340072631836
include_topological_torsion_fingerprint,0.0006670951843261719
include_feature_morgan_fingerprint,0.0009653568267822266
include_avalon_fingerprint,0.0059359073638916016
include_maccs_fingerprint,0.0022344589233398438
include_map4_fingerprint,0.21309566497802734
include_descriptors,0.00611424446105957
include_skfp_autocorr_fingerprint,0.0008156299591064453
include_skfp_avalon_fingerprint,0.0048296451568603516
include_skfp_ecfp_fingerprint,0.0009567737579345703
include_skfp_erg_fingerprint,0.0012104511260986328
include_skfp_estate_fingerprint,0.002836465835571289
include_skfp_functional_groups_fingerprint,0.0016837120056152344
include_skfp_ghose_crippen_fingerprint,0.0028963088989257812
include_skfp_klekota_roth_fingerprint,0.9854843616485596
include_skfp_laggner_fingerprint,0.11922216415405273
include_skfp_layered_fingerprint,0.0234987735748291
include_skfp_lingo_fingerprint,0.0012731552124023438
include_skfp_maccs_fingerprint,0.011907339096069336
include_skfp_map_fingerprint,0.024625062942504883
include_skfp_mhfp_fingerprint,0.022542715072631836
include_skfp_mordred_fingerprint,4.111709356307983
include_skfp_mqns_fingerprint,0.05096888542175293
include_skfp_pattern_fingerprint,0.012034893035888672
include_skfp_pubchem_fingerprint,0.1275773048400879
include_skfp_rdkit_2d_desc_fingerprint,0.11745786666870117
include_skfp_rdkit_fingerprint,0.04613900184631348
include_skfp_secfp_fingerprint,0.033362627029418945
include_skfp_topological_torsion_fingerprint,0.0009541511535644531
include_skfp_vsa_fingerprint,0.004232645034790039
include_morgan_fingerprint,0.0010974407196044922
include_rdkit_fingerprint,0.2403113842010498
include_atom_pair_fingerprint,0.0025877952575683594
include_topological_torsion_fingerprint,0.000993967056274414
include_feature_morgan_fingerprint,0.0013234615325927734
include_avalon_fingerprint,0.054041147232055664
include_maccs_fingerprint,0.0068051815032958984
include_map4_fingerprint,0.31893229484558105
include_descriptors,0.13585805892944336
include_skfp_autocorr_fingerprint,0.002118349075317383
include_skfp_avalon_fingerprint,0.08924555778503418
include_skfp_ecfp_fingerprint,0.0012264251708984375
include_skfp_erg_fingerprint,0.0025544166564941406
include_skfp_estate_fingerprint,0.034681081771850586
include_skfp_functional_groups_fingerprint,0.0016124248504638672
include_skfp_ghose_crippen_fingerprint,0.015790700912475586
include_skfp_klekota_roth_fingerprint,0.8498835563659668
include_skfp_laggner_fingerprint,0.04636025428771973
include_skfp_layered_fingerprint,0.04400062561035156
include_skfp_lingo_fingerprint,0.0015213489532470703
include_skfp_maccs_fingerprint,0.019757986068725586
include_skfp_map_fingerprint,0.07817625999450684
include_skfp_mhfp_fingerprint,0.05402636528015137
include_skfp_mordred_fingerprint,7.082777261734009
include_skfp_mqns_fingerprint,0.001188516616821289
include_skfp_pattern_fingerprint,0.05463695526123047
include_skfp_pubchem_fingerprint,0.1313314437866211
include_skfp_rdkit_2d_desc_fingerprint,0.44071173667907715
include_skfp_rdkit_fingerprint,0.20278668403625488
include_skfp_secfp_fingerprint,0.04926323890686035
include_skfp_topological_torsion_fingerprint,0.0013358592987060547
include_skfp_vsa_fingerprint,0.0019087791442871094
include_morgan_fingerprint,0.0014123916625976562
include_rdkit_fingerprint,0.08270788192749023
include_atom_pair_fingerprint,0.0032122135162353516
include_topological_torsion_fingerprint,0.0012693405151367188
include_feature_morgan_fingerprint,0.0017130374908447266
include_avalon_fingerprint,0.07665133476257324
include_maccs_fingerprint,0.018323898315429688
include_map4_fingerprint,0.494678258895874
include_descriptors,0.18403363227844238
include_skfp_autocorr_fingerprint,0.002444744110107422
include_skfp_avalon_fingerprint,0.05025219917297363
include_skfp_ecfp_fingerprint,0.0016481876373291016
include_skfp_erg_fingerprint,0.003088235855102539
include_skfp_estate_fingerprint,0.03284955024719238
include_skfp_functional_groups_fingerprint,0.0022182464599609375
include_skfp_ghose_crippen_fingerprint,0.0031676292419433594
include_skfp_klekota_roth_fingerprint,1.1839380264282227
include_skfp_laggner_fingerprint,0.11277890205383301
include_skfp_layered_fingerprint,0.02890467643737793
include_skfp_lingo_fingerprint,0.0015943050384521484
include_skfp_maccs_fingerprint,0.018965959548950195
include_skfp_map_fingerprint,0.11019492149353027
include_skfp_mhfp_fingerprint,0.07917380332946777
include_skfp_mordred_fingerprint,9.540057897567749
include_skfp_mqns_fingerprint,0.02447509765625
include_skfp_pattern_fingerprint,0.028003692626953125
include_skfp_pubchem_fingerprint,0.14551806449890137
include_skfp_rdkit_2d_desc_fingerprint,0.44716548919677734
include_skfp_rdkit_fingerprint,0.0975351333618164
include_skfp_secfp_fingerprint,0.08681821823120117
include_skfp_topological_torsion_fingerprint,0.0015819072723388672
include_skfp_vsa_fingerprint,0.008379697799682617
include_morgan_fingerprint,0.0006077289581298828
include_rdkit_fingerprint,0.06760501861572266
include_atom_pair_fingerprint,0.0012505054473876953
include_topological_torsion_fingerprint,0.000438690185546875
include_feature_morgan_fingerprint,0.0007905960083007812
include_avalon_fingerprint,0.026508808135986328
include_maccs_fingerprint,0.011798620223999023
include_map4_fingerprint,0.33081579208374023
include_descriptors,0.06540775299072266
include_skfp_autocorr_fingerprint,0.005105257034301758
include_skfp_avalon_fingerprint,0.03295755386352539
include_skfp_ecfp_fingerprint,0.0006711483001708984
include_skfp_erg_fingerprint,0.0013248920440673828
include_skfp_estate_fingerprint,0.0225677490234375
include_skfp_functional_groups_fingerprint,0.0012774467468261719
include_skfp_ghose_crippen_fingerprint,0.003485441207885742
include_skfp_klekota_roth_fingerprint,1.1673214435577393
include_skfp_laggner_fingerprint,0.12078118324279785
include_skfp_layered_fingerprint,0.0030460357666015625
include_skfp_lingo_fingerprint,0.0009062290191650391
include_skfp_maccs_fingerprint,0.010899782180786133
include_skfp_map_fingerprint,0.03533339500427246
include_skfp_mhfp_fingerprint,0.02451157569885254
include_skfp_mordred_fingerprint,1.5580813884735107
include_skfp_mqns_fingerprint,0.000804901123046875
include_skfp_pattern_fingerprint,0.04454660415649414
include_skfp_pubchem_fingerprint,0.04715132713317871
include_skfp_rdkit_2d_desc_fingerprint,0.2585475444793701
include_skfp_rdkit_fingerprint,0.06858062744140625
include_skfp_secfp_fingerprint,0.02731156349182129
include_skfp_topological_torsion_fingerprint,0.0006506443023681641
include_skfp_vsa_fingerprint,0.0007157325744628906
include_morgan_fingerprint,0.0005726814270019531
include_rdkit_fingerprint,0.13811969757080078
include_atom_pair_fingerprint,0.0010859966278076172
include_topological_torsion_fingerprint,0.0006153583526611328
include_feature_morgan_fingerprint,0.0007534027099609375
include_avalon_fingerprint,0.00927424430847168
include_maccs_fingerprint,0.002239227294921875
include_map4_fingerprint,0.2823019027709961
include_descriptors,0.04265785217285156
include_skfp_autocorr_fingerprint,0.0008153915405273438
include_skfp_avalon_fingerprint,0.028759479522705078
include_skfp_ecfp_fingerprint,0.0008325576782226562
include_skfp_erg_fingerprint,0.0011212825775146484
include_skfp_estate_fingerprint,0.01566171646118164
include_skfp_functional_groups_fingerprint,0.0012564659118652344
include_skfp_ghose_crippen_fingerprint,0.002331972122192383
include_skfp_klekota_roth_fingerprint,0.9088559150695801
include_skfp_laggner_fingerprint,0.13042998313903809
include_skfp_layered_fingerprint,0.020957231521606445
include_skfp_lingo_fingerprint,0.0008382797241210938
include_skfp_maccs_fingerprint,0.019098758697509766
include_skfp_map_fingerprint,0.03333163261413574
include_skfp_mhfp_fingerprint,0.06963348388671875
include_skfp_mordred_fingerprint,5.3262176513671875
include_skfp_mqns_fingerprint,0.0008347034454345703
include_skfp_pattern_fingerprint,0.020781517028808594
include_skfp_pubchem_fingerprint,0.08542752265930176
include_skfp_rdkit_2d_desc_fingerprint,0.20871329307556152
include_skfp_rdkit_fingerprint,0.089324951171875
include_skfp_secfp_fingerprint,0.040494680404663086
include_skfp_topological_torsion_fingerprint,0.0008168220520019531
include_skfp_vsa_fingerprint,0.0010271072387695312
include_morgan_fingerprint,0.0042035579681396484
include_rdkit_fingerprint,0.04264044761657715
include_atom_pair_fingerprint,0.020966529846191406
include_topological_torsion_fingerprint,0.0008521080017089844
include_feature_morgan_fingerprint,0.001569509506225586
include_avalon_fingerprint,0.06876254081726074
include_maccs_fingerprint,0.005706071853637695
include_map4_fingerprint,0.34923601150512695
include_descriptors,0.17083311080932617
include_skfp_autocorr_fingerprint,0.0025718212127685547
include_skfp_avalon_fingerprint,0.10314011573791504
include_skfp_ecfp_fingerprint,0.0012040138244628906
include_skfp_erg_fingerprint,0.0030562877655029297
include_skfp_estate_fingerprint,0.060510873794555664
include_skfp_functional_groups_fingerprint,0.0019216537475585938
include_skfp_ghose_crippen_fingerprint,0.002697467803955078
include_skfp_klekota_roth_fingerprint,0.7882587909698486
include_skfp_laggner_fingerprint,0.14110946655273438
include_skfp_layered_fingerprint,0.0037527084350585938
include_skfp_lingo_fingerprint,0.0017948150634765625
include_skfp_maccs_fingerprint,0.017765283584594727
include_skfp_map_fingerprint,0.113433837890625
include_skfp_mhfp_fingerprint,0.05081748962402344
include_skfp_mordred_fingerprint,3.537402868270874
include_skfp_mqns_fingerprint,0.0011680126190185547
include_skfp_pattern_fingerprint,0.03476357460021973
include_skfp_pubchem_fingerprint,0.015992403030395508
include_skfp_rdkit_2d_desc_fingerprint,0.47806882858276367
include_skfp_rdkit_fingerprint,0.038408517837524414
include_skfp_secfp_fingerprint,0.0236971378326416
include_skfp_topological_torsion_fingerprint,0.0009343624114990234
include_skfp_vsa_fingerprint,0.005921363830566406
include_morgan_fingerprint,0.0004868507385253906
include_rdkit_fingerprint,0.016150474548339844
include_atom_pair_fingerprint,0.0005555152893066406
include_topological_torsion_fingerprint,0.0005006790161132812
include_feature_morgan_fingerprint,0.0006642341613769531
include_avalon_fingerprint,0.0019223690032958984
include_maccs_fingerprint,0.006710529327392578
include_map4_fingerprint,0.13475918769836426
include_descriptors,0.01890420913696289
include_skfp_autocorr_fingerprint,0.0007166862487792969
include_skfp_avalon_fingerprint,0.008550405502319336
include_skfp_ecfp_fingerprint,0.0008139610290527344
include_skfp_erg_fingerprint,0.0008971691131591797
include_skfp_estate_fingerprint,0.0031442642211914062
include_skfp_functional_groups_fingerprint,0.0012123584747314453
include_skfp_ghose_crippen_fingerprint,0.002105236053466797
include_skfp_klekota_roth_fingerprint,0.9782464504241943
include_skfp_laggner_fingerprint,0.07416462898254395
include_skfp_layered_fingerprint,0.019640684127807617
include_skfp_lingo_fingerprint,0.0008862018585205078
include_skfp_maccs_fingerprint,0.014454364776611328
include_skfp_map_fingerprint,0.0030541419982910156
include_skfp_mhfp_fingerprint,0.028779983520507812
include_skfp_mordred_fingerprint,3.108494281768799
include_skfp_mqns_fingerprint,0.0007131099700927734
include_skfp_pattern_fingerprint,0.020663976669311523
include_skfp_pubchem_fingerprint,0.09002137184143066
include_skfp_rdkit_2d_desc_fingerprint,0.0591890811920166
include_skfp_rdkit_fingerprint,0.012850761413574219
include_skfp_secfp_fingerprint,0.03675651550292969
include_skfp_topological_torsion_fingerprint,0.0007755756378173828
include_skfp_vsa_fingerprint,0.0009353160858154297
include_morgan_fingerprint,0.0022602081298828125
include_rdkit_fingerprint,0.17757153511047363
include_atom_pair_fingerprint,0.0038917064666748047
include_topological_torsion_fingerprint,0.004447221755981445
include_feature_morgan_fingerprint,0.0018584728240966797
include_avalon_fingerprint,0.02251124382019043
include_maccs_fingerprint,0.030135393142700195
include_map4_fingerprint,0.3717494010925293
include_descriptors,0.2247161865234375
include_skfp_autocorr_fingerprint,0.010036230087280273
include_skfp_avalon_fingerprint,0.05149483680725098
include_skfp_ecfp_fingerprint,0.001821279525756836
include_skfp_erg_fingerprint,0.023211002349853516
include_skfp_estate_fingerprint,0.04900026321411133
include_skfp_functional_groups_fingerprint,0.002233743667602539
include_skfp_ghose_crippen_fingerprint,0.014357328414916992
include_skfp_klekota_roth_fingerprint,1.5751621723175049
include_skfp_laggner_fingerprint,0.14511513710021973
include_skfp_layered_fingerprint,0.07352805137634277
include_skfp_lingo_fingerprint,0.0018863677978515625
include_skfp_maccs_fingerprint,0.04354047775268555
include_skfp_map_fingerprint,0.1378614902496338
include_skfp_mhfp_fingerprint,0.039534568786621094
include_skfp_mordred_fingerprint,18.943102598190308
include_skfp_mqns_fingerprint,0.0014564990997314453
include_skfp_pattern_fingerprint,0.10127067565917969
include_skfp_pubchem_fingerprint,0.12148642539978027
include_skfp_rdkit_2d_desc_fingerprint,0.46468043327331543
include_skfp_rdkit_fingerprint,0.18654727935791016
include_skfp_secfp_fingerprint,0.07289576530456543
include_skfp_topological_torsion_fingerprint,0.0016405582427978516
include_skfp_vsa_fingerprint,0.004839181900024414
include_morgan_fingerprint,0.0004754066467285156
include_rdkit_fingerprint,0.05891728401184082
include_atom_pair_fingerprint,0.0005047321319580078
include_topological_torsion_fingerprint,0.0003826618194580078
include_feature_morgan_fingerprint,0.0006449222564697266
include_avalon_fingerprint,0.009462833404541016
include_maccs_fingerprint,0.0013561248779296875
include_map4_fingerprint,0.25125932693481445
include_descriptors,0.02671027183532715
include_skfp_autocorr_fingerprint,0.0006520748138427734
include_skfp_avalon_fingerprint,0.01817154884338379
include_skfp_ecfp_fingerprint,0.0007116794586181641
include_skfp_erg_fingerprint,0.0007824897766113281
include_skfp_estate_fingerprint,0.002145051956176758
include_skfp_functional_groups_fingerprint,0.0010340213775634766
include_skfp_ghose_crippen_fingerprint,0.005660295486450195
include_skfp_klekota_roth_fingerprint,0.9716131687164307
include_skfp_laggner_fingerprint,0.08528852462768555
include_skfp_layered_fingerprint,0.01764202117919922
include_skfp_lingo_fingerprint,0.0006883144378662109
include_skfp_maccs_fingerprint,0.0028769969940185547
include_skfp_map_fingerprint,0.011420488357543945
include_skfp_mhfp_fingerprint,0.0421144962310791
include_skfp_mordred_fingerprint,2.206017255783081
include_skfp_mqns_fingerprint,0.0007824897766113281
include_skfp_pattern_fingerprint,0.012458324432373047
include_skfp_pubchem_fingerprint,0.07934260368347168
include_skfp_rdkit_2d_desc_fingerprint,0.11648082733154297
include_skfp_rdkit_fingerprint,0.09742450714111328
include_skfp_secfp_fingerprint,0.026450395584106445
include_skfp_topological_torsion_fingerprint,0.0006186962127685547
