parameter,time
include_skfp_mqns_fingerprint,0.0011777877807617188
include_skfp_pattern_fingerprint,0.005400896072387695
include_skfp_pubchem_fingerprint,0.019550561904907227
include_skfp_secfp_fingerprint,0.008168220520019531
include_skfp_vsa_fingerprint,0.0013246536254882812
include_morgan_fingerprint,0.0004558563232421875
include_rdkit_fingerprint,0.011254549026489258
include_atom_pair_fingerprint,0.0005326271057128906
include_topological_torsion_fingerprint,0.0004248619079589844
include_avalon_fingerprint,0.0058138370513916016
include_maccs_fingerprint,0.0018038749694824219
include_map4_fingerprint,0.05138254165649414
include_descriptors,0.00550389289855957
include_skfp_autocorr_fingerprint,0.0007526874542236328
include_skfp_ecfp_fingerprint,0.0008409023284912109
include_skfp_erg_fingerprint,0.0009906291961669922
include_skfp_estate_fingerprint,0.0021407604217529297
include_skfp_functional_groups_fingerprint,0.001373291015625
include_skfp_ghose_crippen_fingerprint,0.0021409988403320312
include_skfp_klekota_roth_fingerprint,0.24631500244140625
include_skfp_laggner_fingerprint,0.024298429489135742
include_skfp_layered_fingerprint,0.00865030288696289
include_skfp_lingo_fingerprint,0.0018913745880126953
include_skfp_map_fingerprint,0.0037522315979003906
include_skfp_mhfp_fingerprint,0.016061067581176758
include_skfp_mqns_fingerprint,0.0006010532379150391
include_skfp_pattern_fingerprint,0.005177736282348633
include_skfp_pubchem_fingerprint,0.01819467544555664
include_skfp_secfp_fingerprint,0.008495807647705078
include_skfp_vsa_fingerprint,0.0007834434509277344
include_morgan_fingerprint,0.0003552436828613281
include_rdkit_fingerprint,0.002559185028076172
include_atom_pair_fingerprint,0.0006997585296630859
include_topological_torsion_fingerprint,0.0003829002380371094
include_avalon_fingerprint,0.0052220821380615234
include_maccs_fingerprint,0.0009472370147705078
include_map4_fingerprint,0.04245114326477051
include_descriptors,0.0034279823303222656
include_skfp_autocorr_fingerprint,0.0003685951232910156
include_skfp_ecfp_fingerprint,0.00048160552978515625
include_skfp_erg_fingerprint,0.0009658336639404297
include_skfp_estate_fingerprint,0.0014448165893554688
include_skfp_functional_groups_fingerprint,0.0016219615936279297
include_skfp_ghose_crippen_fingerprint,0.002223968505859375
include_skfp_klekota_roth_fingerprint,0.24070978164672852
include_skfp_laggner_fingerprint,0.018446683883666992
include_skfp_layered_fingerprint,0.004054546356201172
include_skfp_lingo_fingerprint,0.0006234645843505859
include_skfp_map_fingerprint,0.0025115013122558594
include_skfp_mhfp_fingerprint,0.008466243743896484
include_skfp_mqns_fingerprint,0.0011057853698730469
include_skfp_pattern_fingerprint,0.003509521484375
include_skfp_pubchem_fingerprint,0.01549077033996582
include_skfp_secfp_fingerprint,0.01416468620300293
include_skfp_vsa_fingerprint,0.0007297992706298828
include_morgan_fingerprint,0.0004773139953613281
include_rdkit_fingerprint,0.005207538604736328
include_atom_pair_fingerprint,0.0006160736083984375
include_topological_torsion_fingerprint,0.0003914833068847656
include_avalon_fingerprint,0.002057790756225586
include_maccs_fingerprint,0.0017175674438476562
include_map4_fingerprint,0.06384992599487305
include_descriptors,0.009061574935913086
include_skfp_autocorr_fingerprint,0.0005495548248291016
include_skfp_ecfp_fingerprint,0.0007214546203613281
include_skfp_erg_fingerprint,0.0009319782257080078
include_skfp_estate_fingerprint,0.0018398761749267578
include_skfp_functional_groups_fingerprint,0.0013551712036132812
include_skfp_ghose_crippen_fingerprint,0.002544879913330078
include_skfp_klekota_roth_fingerprint,0.24846935272216797
include_skfp_laggner_fingerprint,0.020344257354736328
include_skfp_layered_fingerprint,0.0037598609924316406
include_skfp_lingo_fingerprint,0.0007538795471191406
include_skfp_map_fingerprint,0.0065288543701171875
include_skfp_mhfp_fingerprint,0.00843954086303711
include_skfp_mqns_fingerprint,0.0005745887756347656
include_skfp_pattern_fingerprint,0.004494190216064453
include_skfp_pubchem_fingerprint,0.017245054244995117
include_skfp_secfp_fingerprint,0.015412092208862305
include_skfp_vsa_fingerprint,0.0010874271392822266
include_morgan_fingerprint,0.0010330677032470703
include_rdkit_fingerprint,0.02586054801940918
include_atom_pair_fingerprint,0.0016207695007324219
include_topological_torsion_fingerprint,0.0008902549743652344
include_avalon_fingerprint,0.003756999969482422
include_maccs_fingerprint,0.009140253067016602
include_map4_fingerprint,0.0728456974029541
include_descriptors,0.014239072799682617
include_skfp_autocorr_fingerprint,0.0014731884002685547
include_skfp_ecfp_fingerprint,0.001210927963256836
include_skfp_erg_fingerprint,0.001744985580444336
include_skfp_estate_fingerprint,0.005825996398925781
include_skfp_functional_groups_fingerprint,0.001935720443725586
include_skfp_ghose_crippen_fingerprint,0.0028657913208007812
include_skfp_klekota_roth_fingerprint,0.25890660285949707
include_skfp_laggner_fingerprint,0.02679586410522461
include_skfp_layered_fingerprint,0.010899543762207031
include_skfp_lingo_fingerprint,0.0010809898376464844
include_skfp_map_fingerprint,0.010087251663208008
include_skfp_mhfp_fingerprint,0.01192164421081543
include_skfp_mqns_fingerprint,0.0009453296661376953
include_skfp_pattern_fingerprint,0.007134437561035156
include_skfp_pubchem_fingerprint,0.02571725845336914
include_skfp_secfp_fingerprint,0.010785818099975586
include_skfp_vsa_fingerprint,0.001528024673461914
include_morgan_fingerprint,0.0014252662658691406
include_rdkit_fingerprint,0.02011847496032715
include_atom_pair_fingerprint,0.00483393669128418
include_topological_torsion_fingerprint,0.0009183883666992188
include_avalon_fingerprint,0.0296173095703125
include_maccs_fingerprint,0.005331993103027344
include_map4_fingerprint,0.09385800361633301
include_descriptors,0.04361128807067871
include_skfp_autocorr_fingerprint,0.0038874149322509766
include_skfp_ecfp_fingerprint,0.0016744136810302734
include_skfp_erg_fingerprint,0.007741212844848633
include_skfp_estate_fingerprint,0.01660323143005371
include_skfp_functional_groups_fingerprint,0.006811618804931641
include_skfp_ghose_crippen_fingerprint,0.00319671630859375
include_skfp_klekota_roth_fingerprint,0.26405787467956543
include_skfp_laggner_fingerprint,0.0338597297668457
include_skfp_layered_fingerprint,0.004736900329589844
include_skfp_lingo_fingerprint,0.0032613277435302734
include_skfp_map_fingerprint,0.045130252838134766
include_skfp_mhfp_fingerprint,0.01499176025390625
include_skfp_mqns_fingerprint,0.0011069774627685547
include_skfp_pattern_fingerprint,0.011680841445922852
include_skfp_pubchem_fingerprint,0.020523786544799805
include_skfp_secfp_fingerprint,0.013756752014160156
include_skfp_vsa_fingerprint,0.0019659996032714844
include_morgan_fingerprint,0.0014569759368896484
include_rdkit_fingerprint,0.02796459197998047
include_atom_pair_fingerprint,0.006359577178955078
include_topological_torsion_fingerprint,0.0050809383392333984
include_avalon_fingerprint,0.02702164649963379
include_maccs_fingerprint,0.005852460861206055
include_map4_fingerprint,0.10268115997314453
include_descriptors,0.04583573341369629
include_skfp_autocorr_fingerprint,0.004887104034423828
include_skfp_ecfp_fingerprint,0.0019941329956054688
include_skfp_erg_fingerprint,0.00548553466796875
include_skfp_estate_fingerprint,0.021181583404541016
include_skfp_functional_groups_fingerprint,0.002724170684814453
include_skfp_ghose_crippen_fingerprint,0.004162311553955078
include_skfp_klekota_roth_fingerprint,0.28525280952453613
include_skfp_laggner_fingerprint,0.07581686973571777
include_skfp_layered_fingerprint,0.005139350891113281
include_skfp_lingo_fingerprint,0.002516508102416992
include_skfp_map_fingerprint,0.05468392372131348
include_skfp_mhfp_fingerprint,0.014266014099121094
include_skfp_mqns_fingerprint,0.0012748241424560547
include_skfp_pattern_fingerprint,0.012645959854125977
include_skfp_pubchem_fingerprint,0.021097183227539062
include_skfp_secfp_fingerprint,0.014575004577636719
include_skfp_vsa_fingerprint,0.0019106864929199219
include_morgan_fingerprint,0.00032401084899902344
include_rdkit_fingerprint,0.003160238265991211
include_atom_pair_fingerprint,0.0005128383636474609
include_topological_torsion_fingerprint,0.0002551078796386719
include_avalon_fingerprint,0.002569913864135742
include_maccs_fingerprint,0.0010640621185302734
include_map4_fingerprint,0.09177684783935547
include_descriptors,0.004318952560424805
include_skfp_autocorr_fingerprint,0.0005218982696533203
include_skfp_ecfp_fingerprint,0.0005366802215576172
include_skfp_erg_fingerprint,0.0008833408355712891
include_skfp_estate_fingerprint,0.0020329952239990234
include_skfp_functional_groups_fingerprint,0.0013875961303710938
include_skfp_ghose_crippen_fingerprint,0.0019669532775878906
include_skfp_klekota_roth_fingerprint,0.21869397163391113
include_skfp_laggner_fingerprint,0.025822162628173828
include_skfp_layered_fingerprint,0.0034186840057373047
include_skfp_lingo_fingerprint,0.0005667209625244141
include_skfp_map_fingerprint,0.003576040267944336
include_skfp_mhfp_fingerprint,0.007777214050292969
include_skfp_mqns_fingerprint,0.0005297660827636719
include_skfp_pattern_fingerprint,0.003798961639404297
include_skfp_pubchem_fingerprint,0.015505552291870117
include_skfp_secfp_fingerprint,0.007245063781738281
include_skfp_vsa_fingerprint,0.0006289482116699219
include_morgan_fingerprint,0.001451253890991211
include_rdkit_fingerprint,0.018435001373291016
include_atom_pair_fingerprint,0.0061779022216796875
include_topological_torsion_fingerprint,0.0009322166442871094
include_avalon_fingerprint,0.02893662452697754
include_maccs_fingerprint,0.00403904914855957
include_map4_fingerprint,0.09767961502075195
include_descriptors,0.05005288124084473
include_skfp_autocorr_fingerprint,0.004830598831176758
include_skfp_ecfp_fingerprint,0.0019745826721191406
include_skfp_erg_fingerprint,0.005098104476928711
include_skfp_estate_fingerprint,0.020966053009033203
include_skfp_functional_groups_fingerprint,0.002888917922973633
include_skfp_ghose_crippen_fingerprint,0.0033087730407714844
include_skfp_klekota_roth_fingerprint,0.259732723236084
include_skfp_laggner_fingerprint,0.033017635345458984
include_skfp_layered_fingerprint,0.0049114227294921875
include_skfp_lingo_fingerprint,0.0020399093627929688
include_skfp_map_fingerprint,0.056635141372680664
include_skfp_mhfp_fingerprint,0.015323162078857422
include_skfp_mqns_fingerprint,0.0013973712921142578
include_skfp_pattern_fingerprint,0.009702205657958984
include_skfp_pubchem_fingerprint,0.018607616424560547
include_skfp_secfp_fingerprint,0.014941215515136719
include_skfp_vsa_fingerprint,0.0021119117736816406
include_morgan_fingerprint,0.0013728141784667969
include_rdkit_fingerprint,0.018662452697753906
include_atom_pair_fingerprint,0.0043506622314453125
include_topological_torsion_fingerprint,0.0009102821350097656
include_avalon_fingerprint,0.022178173065185547
include_maccs_fingerprint,0.0038900375366210938
include_map4_fingerprint,0.07675647735595703
include_descriptors,0.04012346267700195
include_skfp_autocorr_fingerprint,0.0037174224853515625
include_skfp_ecfp_fingerprint,0.001622915267944336
include_skfp_erg_fingerprint,0.004061460494995117
include_skfp_estate_fingerprint,0.01393437385559082
include_skfp_functional_groups_fingerprint,0.0023775100708007812
include_skfp_ghose_crippen_fingerprint,0.003223419189453125
include_skfp_klekota_roth_fingerprint,0.2525663375854492
include_skfp_laggner_fingerprint,0.03548789024353027
include_skfp_layered_fingerprint,0.00440669059753418
include_skfp_lingo_fingerprint,0.001796722412109375
include_skfp_map_fingerprint,0.03496527671813965
include_skfp_mhfp_fingerprint,0.014138936996459961
include_skfp_mqns_fingerprint,0.0012295246124267578
include_skfp_pattern_fingerprint,0.009229183197021484
include_skfp_pubchem_fingerprint,0.019529342651367188
include_skfp_secfp_fingerprint,0.011324405670166016
include_skfp_vsa_fingerprint,0.0022346973419189453
include_morgan_fingerprint,0.0007328987121582031
include_rdkit_fingerprint,0.017823457717895508
include_atom_pair_fingerprint,0.0011632442474365234
include_topological_torsion_fingerprint,0.0006554126739501953
include_avalon_fingerprint,0.003016948699951172
include_maccs_fingerprint,0.0026938915252685547
include_map4_fingerprint,0.06008720397949219
include_descriptors,0.010422706604003906
include_skfp_autocorr_fingerprint,0.0011849403381347656
include_skfp_ecfp_fingerprint,0.0009589195251464844
include_skfp_erg_fingerprint,0.0013513565063476562
include_skfp_estate_fingerprint,0.004344463348388672
include_skfp_functional_groups_fingerprint,0.0018215179443359375
include_skfp_ghose_crippen_fingerprint,0.0027527809143066406
include_skfp_klekota_roth_fingerprint,0.26596617698669434
include_skfp_laggner_fingerprint,0.027432680130004883
include_skfp_layered_fingerprint,0.005789756774902344
include_skfp_lingo_fingerprint,0.0009846687316894531
include_skfp_map_fingerprint,0.007566213607788086
include_skfp_mhfp_fingerprint,0.009572982788085938
include_skfp_mqns_fingerprint,0.0006983280181884766
include_skfp_pattern_fingerprint,0.0065877437591552734
include_skfp_pubchem_fingerprint,0.018631935119628906
include_skfp_secfp_fingerprint,0.010626077651977539
include_skfp_vsa_fingerprint,0.0014917850494384766
include_morgan_fingerprint,0.0008268356323242188
include_rdkit_fingerprint,0.012222051620483398
include_atom_pair_fingerprint,0.002124786376953125
include_topological_torsion_fingerprint,0.0007889270782470703
include_avalon_fingerprint,0.011415958404541016
include_maccs_fingerprint,0.003200531005859375
include_map4_fingerprint,0.07034921646118164
include_descriptors,0.020940780639648438
include_skfp_autocorr_fingerprint,0.0016679763793945312
include_skfp_ecfp_fingerprint,0.001171112060546875
include_skfp_erg_fingerprint,0.0021791458129882812
include_skfp_estate_fingerprint,0.008239984512329102
include_skfp_functional_groups_fingerprint,0.0020186901092529297
include_skfp_ghose_crippen_fingerprint,0.0027418136596679688
include_skfp_klekota_roth_fingerprint,0.31722283363342285
include_skfp_laggner_fingerprint,0.031026124954223633
include_skfp_layered_fingerprint,0.00392913818359375
include_skfp_lingo_fingerprint,0.001294851303100586
include_skfp_map_fingerprint,0.015950441360473633
include_skfp_mhfp_fingerprint,0.010091304779052734
include_skfp_mqns_fingerprint,0.0008761882781982422
include_skfp_pattern_fingerprint,0.007215261459350586
include_skfp_pubchem_fingerprint,0.016983985900878906
include_skfp_secfp_fingerprint,0.009412050247192383
include_skfp_vsa_fingerprint,0.0014755725860595703
include_morgan_fingerprint,0.0013451576232910156
include_rdkit_fingerprint,0.017789602279663086
include_atom_pair_fingerprint,0.0019168853759765625
include_topological_torsion_fingerprint,0.0010001659393310547
include_avalon_fingerprint,0.00937032699584961
include_maccs_fingerprint,0.005130290985107422
include_map4_fingerprint,0.05899453163146973
include_descriptors,0.014992475509643555
include_skfp_autocorr_fingerprint,0.001598358154296875
include_skfp_ecfp_fingerprint,0.0014476776123046875
include_skfp_erg_fingerprint,0.0021305084228515625
include_skfp_estate_fingerprint,0.005385875701904297
include_skfp_functional_groups_fingerprint,0.002258777618408203
include_skfp_ghose_crippen_fingerprint,0.0031328201293945312
include_skfp_klekota_roth_fingerprint,0.26887011528015137
include_skfp_laggner_fingerprint,0.02888965606689453
include_skfp_layered_fingerprint,0.011446714401245117
include_skfp_lingo_fingerprint,0.001722574234008789
include_skfp_map_fingerprint,0.013871908187866211
include_skfp_mhfp_fingerprint,0.01254582405090332
include_skfp_mqns_fingerprint,0.0011358261108398438
include_skfp_pattern_fingerprint,0.007671356201171875
include_skfp_pubchem_fingerprint,0.02469182014465332
include_skfp_secfp_fingerprint,0.012003421783447266
include_skfp_vsa_fingerprint,0.0013992786407470703
include_morgan_fingerprint,0.002410411834716797
include_rdkit_fingerprint,0.028836965560913086
include_atom_pair_fingerprint,0.013395547866821289
include_topological_torsion_fingerprint,0.0017466545104980469
include_avalon_fingerprint,0.038372039794921875
include_maccs_fingerprint,0.0048558712005615234
include_map4_fingerprint,0.11357641220092773
include_descriptors,0.08618664741516113
include_skfp_autocorr_fingerprint,0.009341716766357422
include_skfp_ecfp_fingerprint,0.0026018619537353516
include_skfp_erg_fingerprint,0.009915351867675781
include_skfp_estate_fingerprint,0.03392338752746582
include_skfp_functional_groups_fingerprint,0.0038743019104003906
include_skfp_ghose_crippen_fingerprint,0.0044324398040771484
include_skfp_klekota_roth_fingerprint,0.2927541732788086
include_skfp_laggner_fingerprint,0.04257798194885254
include_skfp_layered_fingerprint,0.008576154708862305
include_skfp_lingo_fingerprint,0.0022554397583007812
include_skfp_map_fingerprint,0.0557403564453125
include_skfp_mhfp_fingerprint,0.019599199295043945
include_skfp_mqns_fingerprint,0.001631021499633789
include_skfp_pattern_fingerprint,0.014421939849853516
include_skfp_pubchem_fingerprint,0.02329707145690918
include_skfp_secfp_fingerprint,0.017925500869750977
include_skfp_vsa_fingerprint,0.0028638839721679688
include_morgan_fingerprint,0.0011072158813476562
include_rdkit_fingerprint,0.018461942672729492
include_atom_pair_fingerprint,0.001583099365234375
include_topological_torsion_fingerprint,0.0008492469787597656
include_avalon_fingerprint,0.01288294792175293
include_maccs_fingerprint,0.0024607181549072266
include_map4_fingerprint,0.05981922149658203
include_descriptors,0.013776063919067383
include_skfp_autocorr_fingerprint,0.001371622085571289
include_skfp_ecfp_fingerprint,0.0012326240539550781
include_skfp_erg_fingerprint,0.0017094612121582031
include_skfp_estate_fingerprint,0.005677223205566406
include_skfp_functional_groups_fingerprint,0.0019905567169189453
include_skfp_ghose_crippen_fingerprint,0.003389120101928711
include_skfp_klekota_roth_fingerprint,0.23764395713806152
include_skfp_laggner_fingerprint,0.02382206916809082
include_skfp_layered_fingerprint,0.007816553115844727
include_skfp_lingo_fingerprint,0.0011479854583740234
include_skfp_map_fingerprint,0.009130477905273438
include_skfp_mhfp_fingerprint,0.011537790298461914
include_skfp_mqns_fingerprint,0.0013842582702636719
include_skfp_pattern_fingerprint,0.0070934295654296875
include_skfp_pubchem_fingerprint,0.02023625373840332
include_skfp_secfp_fingerprint,0.011484622955322266
include_skfp_vsa_fingerprint,0.0017049312591552734
include_morgan_fingerprint,0.0010082721710205078
include_rdkit_fingerprint,0.014326810836791992
include_atom_pair_fingerprint,0.00500035285949707
include_topological_torsion_fingerprint,0.0008306503295898438
include_avalon_fingerprint,0.009440898895263672
include_maccs_fingerprint,0.0024542808532714844
include_map4_fingerprint,0.07073283195495605
include_descriptors,0.01576375961303711
include_skfp_autocorr_fingerprint,0.0014469623565673828
include_skfp_ecfp_fingerprint,0.001165628433227539
include_skfp_erg_fingerprint,0.0019235610961914062
include_skfp_estate_fingerprint,0.005179166793823242
include_skfp_functional_groups_fingerprint,0.0021827220916748047
include_skfp_ghose_crippen_fingerprint,0.003314495086669922
include_skfp_klekota_roth_fingerprint,0.23337292671203613
include_skfp_laggner_fingerprint,0.026020050048828125
include_skfp_layered_fingerprint,0.005150556564331055
include_skfp_lingo_fingerprint,0.001947641372680664
include_skfp_map_fingerprint,0.014898061752319336
include_skfp_mhfp_fingerprint,0.010730981826782227
include_skfp_mqns_fingerprint,0.0010700225830078125
include_skfp_pattern_fingerprint,0.0068302154541015625
include_skfp_pubchem_fingerprint,0.02334284782409668
include_skfp_secfp_fingerprint,0.011500120162963867
include_skfp_vsa_fingerprint,0.00151824951171875
include_morgan_fingerprint,0.0018489360809326172
include_rdkit_fingerprint,0.023676395416259766
include_atom_pair_fingerprint,0.012029170989990234
include_topological_torsion_fingerprint,0.0011146068572998047
include_avalon_fingerprint,0.04351377487182617
include_maccs_fingerprint,0.006861448287963867
include_map4_fingerprint,0.09526872634887695
include_descriptors,0.08242964744567871
include_skfp_autocorr_fingerprint,0.010494709014892578
include_skfp_ecfp_fingerprint,0.001979351043701172
include_skfp_erg_fingerprint,0.01278376579284668
include_skfp_estate_fingerprint,0.03280305862426758
include_skfp_functional_groups_fingerprint,0.003043651580810547
include_skfp_ghose_crippen_fingerprint,0.004170417785644531
include_skfp_klekota_roth_fingerprint,0.28125572204589844
include_skfp_laggner_fingerprint,0.04150390625
include_skfp_layered_fingerprint,0.004775524139404297
include_skfp_lingo_fingerprint,0.0025370121002197266
include_skfp_map_fingerprint,0.0697777271270752
include_skfp_mhfp_fingerprint,0.015070438385009766
include_skfp_mqns_fingerprint,0.0016973018646240234
include_skfp_pattern_fingerprint,0.014815330505371094
include_skfp_pubchem_fingerprint,0.04801630973815918
include_skfp_secfp_fingerprint,0.012480497360229492
include_skfp_vsa_fingerprint,0.0021843910217285156
include_morgan_fingerprint,0.0016281604766845703
include_rdkit_fingerprint,0.02173161506652832
include_atom_pair_fingerprint,0.005712985992431641
include_topological_torsion_fingerprint,0.0010609626770019531
include_avalon_fingerprint,0.025316238403320312
include_maccs_fingerprint,0.006523847579956055
include_map4_fingerprint,0.09160423278808594
include_descriptors,0.04901623725891113
include_skfp_autocorr_fingerprint,0.004273653030395508
include_skfp_ecfp_fingerprint,0.0017998218536376953
include_skfp_erg_fingerprint,0.004904985427856445
include_skfp_estate_fingerprint,0.019837617874145508
include_skfp_functional_groups_fingerprint,0.002474069595336914
include_skfp_ghose_crippen_fingerprint,0.007226467132568359
include_skfp_klekota_roth_fingerprint,0.2646474838256836
include_skfp_laggner_fingerprint,0.03704047203063965
include_skfp_layered_fingerprint,0.004929780960083008
include_skfp_lingo_fingerprint,0.001970052719116211
include_skfp_map_fingerprint,0.04552912712097168
include_skfp_mhfp_fingerprint,0.012975931167602539
include_skfp_mqns_fingerprint,0.0011777877807617188
include_skfp_pattern_fingerprint,0.01127767562866211
include_skfp_pubchem_fingerprint,0.0196077823638916
include_skfp_secfp_fingerprint,0.01302027702331543
include_skfp_vsa_fingerprint,0.0019347667694091797
include_morgan_fingerprint,0.0014538764953613281
include_rdkit_fingerprint,0.02210068702697754
include_atom_pair_fingerprint,0.002577543258666992
include_topological_torsion_fingerprint,0.001094818115234375
include_avalon_fingerprint,0.0059223175048828125
include_maccs_fingerprint,0.003036022186279297
include_map4_fingerprint,0.08652758598327637
include_descriptors,0.018430471420288086
include_skfp_autocorr_fingerprint,0.0021750926971435547
include_skfp_ecfp_fingerprint,0.0014045238494873047
include_skfp_erg_fingerprint,0.0030698776245117188
include_skfp_estate_fingerprint,0.00899505615234375
include_skfp_functional_groups_fingerprint,0.0024275779724121094
include_skfp_ghose_crippen_fingerprint,0.003282785415649414
include_skfp_klekota_roth_fingerprint,0.269193172454834
include_skfp_laggner_fingerprint,0.0310819149017334
include_skfp_layered_fingerprint,0.013813257217407227
include_skfp_lingo_fingerprint,0.0016181468963623047
include_skfp_map_fingerprint,0.021158695220947266
include_skfp_mhfp_fingerprint,0.014635086059570312
include_skfp_mqns_fingerprint,0.0010898113250732422
include_skfp_pattern_fingerprint,0.0072515010833740234
include_skfp_pubchem_fingerprint,0.02904200553894043
include_skfp_secfp_fingerprint,0.011955738067626953
include_skfp_vsa_fingerprint,0.0021224021911621094
include_morgan_fingerprint,0.0012912750244140625
include_rdkit_fingerprint,0.01986527442932129
include_atom_pair_fingerprint,0.004777193069458008
include_topological_torsion_fingerprint,0.0009405612945556641
include_avalon_fingerprint,0.021692752838134766
include_maccs_fingerprint,0.0052411556243896484
include_map4_fingerprint,0.07557868957519531
include_descriptors,0.0416257381439209
include_skfp_autocorr_fingerprint,0.0033898353576660156
include_skfp_ecfp_fingerprint,0.0015883445739746094
include_skfp_erg_fingerprint,0.003962993621826172
include_skfp_estate_fingerprint,0.0166018009185791
include_skfp_functional_groups_fingerprint,0.0022950172424316406
include_skfp_ghose_crippen_fingerprint,0.003772735595703125
include_skfp_klekota_roth_fingerprint,0.25764942169189453
include_skfp_laggner_fingerprint,0.03385353088378906
include_skfp_layered_fingerprint,0.006884574890136719
include_skfp_lingo_fingerprint,0.0020644664764404297
include_skfp_map_fingerprint,0.034653663635253906
include_skfp_mhfp_fingerprint,0.0135650634765625
include_skfp_mqns_fingerprint,0.0012118816375732422
include_skfp_pattern_fingerprint,0.011017799377441406
include_skfp_pubchem_fingerprint,0.016049861907958984
include_skfp_secfp_fingerprint,0.011518239974975586
include_skfp_vsa_fingerprint,0.0016641616821289062
include_morgan_fingerprint,0.0016341209411621094
include_rdkit_fingerprint,0.023578166961669922
include_atom_pair_fingerprint,0.006594419479370117
include_topological_torsion_fingerprint,0.0008800029754638672
include_avalon_fingerprint,0.02983856201171875
include_maccs_fingerprint,0.005682945251464844
include_map4_fingerprint,0.09030270576477051
include_descriptors,0.05575919151306152
include_skfp_autocorr_fingerprint,0.0052642822265625
include_skfp_ecfp_fingerprint,0.0018427371978759766
include_skfp_erg_fingerprint,0.006060123443603516
include_skfp_estate_fingerprint,0.023230314254760742
include_skfp_functional_groups_fingerprint,0.0028290748596191406
include_skfp_ghose_crippen_fingerprint,0.0036470890045166016
include_skfp_klekota_roth_fingerprint,0.2824671268463135
include_skfp_laggner_fingerprint,0.037064313888549805
include_skfp_layered_fingerprint,0.005249500274658203
include_skfp_lingo_fingerprint,0.002595663070678711
include_skfp_map_fingerprint,0.04823946952819824
include_skfp_mhfp_fingerprint,0.028956174850463867
include_skfp_mqns_fingerprint,0.0034902095794677734
include_skfp_pattern_fingerprint,0.01572561264038086
include_skfp_pubchem_fingerprint,0.021221399307250977
include_skfp_secfp_fingerprint,0.014226675033569336
include_skfp_vsa_fingerprint,0.0020079612731933594
include_morgan_fingerprint,0.0021774768829345703
include_rdkit_fingerprint,0.03643679618835449
include_atom_pair_fingerprint,0.010401248931884766
include_topological_torsion_fingerprint,0.0014727115631103516
include_avalon_fingerprint,0.03916192054748535
include_maccs_fingerprint,0.007250785827636719
include_map4_fingerprint,0.12378311157226562
include_descriptors,0.07147955894470215
include_skfp_autocorr_fingerprint,0.01044011116027832
include_skfp_ecfp_fingerprint,0.002349376678466797
include_skfp_erg_fingerprint,0.008405685424804688
include_skfp_estate_fingerprint,0.029453754425048828
include_skfp_functional_groups_fingerprint,0.0033211708068847656
include_skfp_ghose_crippen_fingerprint,0.004132986068725586
include_skfp_klekota_roth_fingerprint,0.29309988021850586
include_skfp_laggner_fingerprint,0.04573345184326172
include_skfp_layered_fingerprint,0.008414983749389648
include_skfp_lingo_fingerprint,0.0028510093688964844
include_skfp_map_fingerprint,0.05159783363342285
include_skfp_mhfp_fingerprint,0.01829051971435547
include_skfp_mqns_fingerprint,0.0016667842864990234
include_skfp_pattern_fingerprint,0.01686859130859375
include_skfp_pubchem_fingerprint,0.042574405670166016
include_skfp_secfp_fingerprint,0.015995264053344727
include_skfp_vsa_fingerprint,0.0028824806213378906
include_morgan_fingerprint,0.0020911693572998047
include_rdkit_fingerprint,0.029607534408569336
include_atom_pair_fingerprint,0.007227420806884766
include_topological_torsion_fingerprint,0.0012018680572509766
include_avalon_fingerprint,0.030250072479248047
include_maccs_fingerprint,0.0067136287689208984
include_map4_fingerprint,0.10247182846069336
include_descriptors,0.05694222450256348
include_skfp_autocorr_fingerprint,0.005846738815307617
include_skfp_ecfp_fingerprint,0.0021042823791503906
include_skfp_erg_fingerprint,0.0059356689453125
include_skfp_estate_fingerprint,0.02520465850830078
include_skfp_functional_groups_fingerprint,0.002405405044555664
include_skfp_ghose_crippen_fingerprint,0.0037713050842285156
include_skfp_klekota_roth_fingerprint,0.2691957950592041
include_skfp_laggner_fingerprint,0.039615631103515625
include_skfp_layered_fingerprint,0.006296634674072266
include_skfp_lingo_fingerprint,0.0027365684509277344
include_skfp_map_fingerprint,0.061432838439941406
include_skfp_mhfp_fingerprint,0.015467405319213867
include_skfp_mqns_fingerprint,0.0015301704406738281
include_skfp_pattern_fingerprint,0.026517152786254883
include_skfp_pubchem_fingerprint,0.01836872100830078
include_skfp_secfp_fingerprint,0.012924671173095703
include_skfp_vsa_fingerprint,0.0022592544555664062
include_morgan_fingerprint,0.0006971359252929688
include_rdkit_fingerprint,0.030394792556762695
include_atom_pair_fingerprint,0.0009191036224365234
include_topological_torsion_fingerprint,0.0005235671997070312
include_avalon_fingerprint,0.004019498825073242
include_maccs_fingerprint,0.002911806106567383
include_map4_fingerprint,0.06187796592712402
include_descriptors,0.01031494140625
include_skfp_autocorr_fingerprint,0.0010082721710205078
include_skfp_ecfp_fingerprint,0.0010766983032226562
include_skfp_erg_fingerprint,0.0013592243194580078
include_skfp_estate_fingerprint,0.006545543670654297
include_skfp_functional_groups_fingerprint,0.0016617774963378906
include_skfp_ghose_crippen_fingerprint,0.002565145492553711
include_skfp_klekota_roth_fingerprint,0.23104333877563477
include_skfp_laggner_fingerprint,0.024588823318481445
include_skfp_layered_fingerprint,0.006389141082763672
include_skfp_lingo_fingerprint,0.0009744167327880859
