parameter,time
include_skfp_avalon_fingerprint,0.05609464645385742
include_skfp_ecfp_fingerprint,0.0005357265472412109
include_skfp_erg_fingerprint,0.0012335777282714844
include_skfp_estate_fingerprint,0.02163410186767578
include_skfp_functional_groups_fingerprint,0.0011315345764160156
include_skfp_ghose_crippen_fingerprint,0.0016641616821289062
include_skfp_klekota_roth_fingerprint,1.082843542098999
include_skfp_laggner_fingerprint,0.1177988052368164
include_skfp_layered_fingerprint,0.002059459686279297
include_skfp_lingo_fingerprint,0.0008676052093505859
include_skfp_maccs_fingerprint,0.002353191375732422
include_skfp_map_fingerprint,0.058341264724731445
include_skfp_mhfp_fingerprint,0.027702808380126953
include_skfp_mordred_fingerprint,1.736701250076294
include_skfp_mqns_fingerprint,0.0005476474761962891
include_skfp_pattern_fingerprint,0.033228158950805664
include_skfp_pubchem_fingerprint,0.06397199630737305
include_skfp_rdkit_2d_desc_fingerprint,0.2600831985473633
include_skfp_rdkit_fingerprint,0.030835628509521484
include_skfp_secfp_fingerprint,0.03984880447387695
include_skfp_topological_torsion_fingerprint,0.0251309871673584
include_skfp_vsa_fingerprint,0.0007569789886474609
include_morgan_fingerprint,0.0005617141723632812
include_rdkit_fingerprint,0.11031532287597656
include_atom_pair_fingerprint,0.0010118484497070312
include_topological_torsion_fingerprint,0.0005397796630859375
include_feature_morgan_fingerprint,0.0007374286651611328
include_avalon_fingerprint,0.01823592185974121
include_maccs_fingerprint,0.0025987625122070312
include_map4_fingerprint,0.19927716255187988
include_descriptors,0.04401254653930664
include_skfp_autocorr_fingerprint,0.0009379386901855469
include_skfp_avalon_fingerprint,0.04805278778076172
include_skfp_ecfp_fingerprint,0.0007021427154541016
include_skfp_erg_fingerprint,0.003106832504272461
include_skfp_estate_fingerprint,0.02873373031616211
include_skfp_functional_groups_fingerprint,0.0014834403991699219
include_skfp_ghose_crippen_fingerprint,0.0017902851104736328
include_skfp_klekota_roth_fingerprint,0.9840283393859863
include_skfp_laggner_fingerprint,0.07731842994689941
include_skfp_layered_fingerprint,0.04315471649169922
include_skfp_lingo_fingerprint,0.0009036064147949219
include_skfp_maccs_fingerprint,0.015017032623291016
include_skfp_map_fingerprint,0.02531147003173828
include_skfp_mhfp_fingerprint,0.04858279228210449
include_skfp_mordred_fingerprint,7.8381712436676025
include_skfp_mqns_fingerprint,0.0007963180541992188
include_skfp_pattern_fingerprint,0.015571117401123047
include_skfp_pubchem_fingerprint,0.09505414962768555
include_skfp_rdkit_2d_desc_fingerprint,0.2811715602874756
include_skfp_rdkit_fingerprint,0.08837556838989258
include_skfp_secfp_fingerprint,0.025665283203125
include_skfp_topological_torsion_fingerprint,0.0007381439208984375
include_skfp_vsa_fingerprint,0.0009388923645019531
include_morgan_fingerprint,0.0034797191619873047
include_rdkit_fingerprint,0.1764678955078125
include_atom_pair_fingerprint,0.043868064880371094
include_topological_torsion_fingerprint,0.0008580684661865234
include_feature_morgan_fingerprint,0.0014476776123046875
include_avalon_fingerprint,0.12267518043518066
include_maccs_fingerprint,0.0027976036071777344
include_map4_fingerprint,0.5490410327911377
include_descriptors,0.27092838287353516
include_skfp_autocorr_fingerprint,0.013281583786010742
include_skfp_avalon_fingerprint,0.2144608497619629
include_skfp_ecfp_fingerprint,0.0011832714080810547
include_skfp_erg_fingerprint,0.028577804565429688
include_skfp_estate_fingerprint,0.10910415649414062
include_skfp_functional_groups_fingerprint,0.0020737648010253906
include_skfp_ghose_crippen_fingerprint,0.002531766891479492
include_skfp_klekota_roth_fingerprint,0.8721580505371094
include_skfp_laggner_fingerprint,0.022496700286865234
include_skfp_layered_fingerprint,0.023121356964111328
include_skfp_lingo_fingerprint,0.0012705326080322266
include_skfp_maccs_fingerprint,0.003465414047241211
include_skfp_map_fingerprint,0.02936840057373047
include_skfp_mhfp_fingerprint,0.04270172119140625
include_skfp_mordred_fingerprint,5.985196590423584
include_skfp_mqns_fingerprint,0.0008940696716308594
include_skfp_pattern_fingerprint,0.03929615020751953
include_skfp_pubchem_fingerprint,0.06092715263366699
include_skfp_rdkit_2d_desc_fingerprint,2.902352809906006
include_skfp_rdkit_fingerprint,0.09910106658935547
include_skfp_secfp_fingerprint,0.07450008392333984
include_skfp_topological_torsion_fingerprint,0.0011262893676757812
include_skfp_vsa_fingerprint,0.0013730525970458984
include_morgan_fingerprint,0.0004811286926269531
include_rdkit_fingerprint,0.11458110809326172
include_atom_pair_fingerprint,0.0008618831634521484
include_topological_torsion_fingerprint,0.0004246234893798828
include_feature_morgan_fingerprint,0.0006165504455566406
include_avalon_fingerprint,0.03450274467468262
include_maccs_fingerprint,0.0015192031860351562
include_map4_fingerprint,0.3314394950866699
include_descriptors,0.07386040687561035
include_skfp_autocorr_fingerprint,0.008892059326171875
include_skfp_avalon_fingerprint,0.0487060546875
include_skfp_ecfp_fingerprint,0.000614166259765625
include_skfp_erg_fingerprint,0.0009970664978027344
include_skfp_estate_fingerprint,0.012864351272583008
include_skfp_functional_groups_fingerprint,0.0014433860778808594
include_skfp_ghose_crippen_fingerprint,0.013762235641479492
include_skfp_klekota_roth_fingerprint,0.6391355991363525
include_skfp_laggner_fingerprint,0.1880192756652832
include_skfp_layered_fingerprint,0.03310227394104004
include_skfp_lingo_fingerprint,0.0006656646728515625
include_skfp_maccs_fingerprint,0.006215095520019531
include_skfp_map_fingerprint,0.010102510452270508
include_skfp_mhfp_fingerprint,0.04735612869262695
include_skfp_mordred_fingerprint,4.380663156509399
include_skfp_mqns_fingerprint,0.0006604194641113281
include_skfp_pattern_fingerprint,0.03433656692504883
include_skfp_pubchem_fingerprint,0.07234954833984375
include_skfp_rdkit_2d_desc_fingerprint,0.17664813995361328
include_skfp_rdkit_fingerprint,0.07796931266784668
include_skfp_secfp_fingerprint,0.025879383087158203
include_skfp_topological_torsion_fingerprint,0.0005640983581542969
include_skfp_vsa_fingerprint,0.0007736682891845703
include_morgan_fingerprint,0.00047206878662109375
include_rdkit_fingerprint,0.052388906478881836
include_atom_pair_fingerprint,0.010184526443481445
include_topological_torsion_fingerprint,0.0004165172576904297
include_feature_morgan_fingerprint,0.0009019374847412109
include_avalon_fingerprint,0.010718107223510742
include_maccs_fingerprint,0.0014331340789794922
include_map4_fingerprint,0.2549879550933838
include_descriptors,0.030758142471313477
include_skfp_autocorr_fingerprint,0.0010013580322265625
include_skfp_avalon_fingerprint,0.011440753936767578
include_skfp_ecfp_fingerprint,0.022637128829956055
include_skfp_erg_fingerprint,0.0013041496276855469
include_skfp_estate_fingerprint,0.0299375057220459
include_skfp_functional_groups_fingerprint,0.0011413097381591797
include_skfp_ghose_crippen_fingerprint,0.0014705657958984375
include_skfp_klekota_roth_fingerprint,0.8394794464111328
include_skfp_laggner_fingerprint,0.07900881767272949
include_skfp_layered_fingerprint,0.0027365684509277344
include_skfp_lingo_fingerprint,0.0007746219635009766
include_skfp_maccs_fingerprint,0.0049817562103271484
include_skfp_map_fingerprint,0.033354759216308594
include_skfp_mhfp_fingerprint,0.060175180435180664
include_skfp_mordred_fingerprint,2.998084545135498
include_skfp_mqns_fingerprint,0.0005815029144287109
include_skfp_pattern_fingerprint,0.028768062591552734
include_skfp_pubchem_fingerprint,0.04553675651550293
include_skfp_rdkit_2d_desc_fingerprint,0.24483084678649902
include_skfp_rdkit_fingerprint,0.08600115776062012
include_skfp_secfp_fingerprint,0.021600961685180664
include_skfp_topological_torsion_fingerprint,0.0006399154663085938
include_skfp_vsa_fingerprint,0.0008780956268310547
include_morgan_fingerprint,0.00098419189453125
include_rdkit_fingerprint,0.1493515968322754
include_atom_pair_fingerprint,0.0818328857421875
include_topological_torsion_fingerprint,0.0005726814270019531
include_feature_morgan_fingerprint,0.008198738098144531
include_avalon_fingerprint,0.22572851181030273
include_maccs_fingerprint,0.020797252655029297
include_map4_fingerprint,0.35396718978881836
include_descriptors,0.3185248374938965
include_skfp_autocorr_fingerprint,0.025372743606567383
include_skfp_avalon_fingerprint,0.1523892879486084
include_skfp_ecfp_fingerprint,0.0011105537414550781
include_skfp_erg_fingerprint,0.023769617080688477
include_skfp_estate_fingerprint,0.10622453689575195
include_skfp_functional_groups_fingerprint,0.011629581451416016
include_skfp_ghose_crippen_fingerprint,0.0022439956665039062
include_skfp_klekota_roth_fingerprint,0.8792893886566162
include_skfp_laggner_fingerprint,0.14917874336242676
include_skfp_layered_fingerprint,0.0025513172149658203
include_skfp_lingo_fingerprint,0.021776914596557617
include_skfp_maccs_fingerprint,0.06904745101928711
include_skfp_map_fingerprint,0.17562150955200195
include_skfp_mhfp_fingerprint,0.05868959426879883
include_skfp_mordred_fingerprint,3.8913521766662598
include_skfp_mqns_fingerprint,0.0007143020629882812
include_skfp_pattern_fingerprint,0.010715484619140625
include_skfp_pubchem_fingerprint,0.06858491897583008
include_skfp_rdkit_2d_desc_fingerprint,1.3033320903778076
include_skfp_rdkit_fingerprint,0.10379767417907715
include_skfp_secfp_fingerprint,0.032491207122802734
include_skfp_topological_torsion_fingerprint,0.0008120536804199219
include_skfp_vsa_fingerprint,0.0010929107666015625
include_morgan_fingerprint,0.0006859302520751953
include_rdkit_fingerprint,0.06933403015136719
include_atom_pair_fingerprint,0.0036275386810302734
include_topological_torsion_fingerprint,0.000606536865234375
include_feature_morgan_fingerprint,0.008111953735351562
include_avalon_fingerprint,0.07917404174804688
include_maccs_fingerprint,0.003396749496459961
include_map4_fingerprint,0.15241289138793945
include_descriptors,0.12088918685913086
include_skfp_autocorr_fingerprint,0.0030951499938964844
include_skfp_avalon_fingerprint,0.1316215991973877
include_skfp_ecfp_fingerprint,0.0007348060607910156
include_skfp_erg_fingerprint,0.020134687423706055
include_skfp_estate_fingerprint,0.08346772193908691
include_skfp_functional_groups_fingerprint,0.0013866424560546875
include_skfp_ghose_crippen_fingerprint,0.03592324256896973
include_skfp_klekota_roth_fingerprint,0.6090147495269775
include_skfp_laggner_fingerprint,0.1822977066040039
include_skfp_layered_fingerprint,0.006489276885986328
include_skfp_lingo_fingerprint,0.0012021064758300781
include_skfp_maccs_fingerprint,0.022347450256347656
include_skfp_map_fingerprint,0.10496354103088379
include_skfp_mhfp_fingerprint,0.03348350524902344
include_skfp_mordred_fingerprint,2.140697479248047
include_skfp_mqns_fingerprint,0.0007150173187255859
include_skfp_pattern_fingerprint,0.051857709884643555
include_skfp_pubchem_fingerprint,0.02487468719482422
include_skfp_rdkit_2d_desc_fingerprint,1.4079437255859375
include_skfp_rdkit_fingerprint,0.08847808837890625
include_skfp_secfp_fingerprint,0.04190874099731445
include_skfp_topological_torsion_fingerprint,0.0006449222564697266
include_skfp_vsa_fingerprint,0.00101470947265625
include_morgan_fingerprint,0.0006976127624511719
include_rdkit_fingerprint,0.0706932544708252
include_atom_pair_fingerprint,0.004053354263305664
include_topological_torsion_fingerprint,0.001840829849243164
include_feature_morgan_fingerprint,0.0010745525360107422
include_avalon_fingerprint,0.010885238647460938
include_maccs_fingerprint,0.02712273597717285
include_map4_fingerprint,0.18832945823669434
include_descriptors,0.04533219337463379
include_skfp_autocorr_fingerprint,0.0013515949249267578
include_skfp_avalon_fingerprint,0.030986785888671875
include_skfp_ecfp_fingerprint,0.0008385181427001953
include_skfp_erg_fingerprint,0.0015444755554199219
include_skfp_estate_fingerprint,0.05970120429992676
include_skfp_functional_groups_fingerprint,0.005274772644042969
include_skfp_ghose_crippen_fingerprint,0.0019156932830810547
include_skfp_klekota_roth_fingerprint,0.860137939453125
include_skfp_laggner_fingerprint,0.09253096580505371
include_skfp_layered_fingerprint,0.05173611640930176
include_skfp_lingo_fingerprint,0.0009751319885253906
include_skfp_maccs_fingerprint,0.011589288711547852
include_skfp_map_fingerprint,0.014715194702148438
include_skfp_mhfp_fingerprint,0.044342756271362305
include_skfp_mordred_fingerprint,8.600712299346924
include_skfp_mqns_fingerprint,0.0007767677307128906
include_skfp_pattern_fingerprint,0.026624441146850586
include_skfp_pubchem_fingerprint,0.08082294464111328
include_skfp_rdkit_2d_desc_fingerprint,0.4110870361328125
include_skfp_rdkit_fingerprint,0.06717824935913086
include_skfp_secfp_fingerprint,0.03526949882507324
include_skfp_topological_torsion_fingerprint,0.0008113384246826172
include_skfp_vsa_fingerprint,0.0010056495666503906
include_morgan_fingerprint,0.003922700881958008
include_rdkit_fingerprint,0.02155923843383789
include_atom_pair_fingerprint,0.03346896171569824
include_topological_torsion_fingerprint,0.0004487037658691406
include_feature_morgan_fingerprint,0.0008511543273925781
include_avalon_fingerprint,0.06887435913085938
include_maccs_fingerprint,0.002457141876220703
include_map4_fingerprint,0.307598352432251
include_descriptors,0.040726661682128906
include_skfp_autocorr_fingerprint,0.01351165771484375
include_skfp_avalon_fingerprint,0.05536031723022461
include_skfp_ecfp_fingerprint,0.0008661746978759766
include_skfp_erg_fingerprint,0.01255345344543457
include_skfp_estate_fingerprint,0.0773153305053711
include_skfp_functional_groups_fingerprint,0.0013723373413085938
include_skfp_ghose_crippen_fingerprint,0.0017724037170410156
include_skfp_klekota_roth_fingerprint,1.2318899631500244
include_skfp_laggner_fingerprint,0.1602613925933838
include_skfp_layered_fingerprint,0.002074718475341797
include_skfp_lingo_fingerprint,0.014068126678466797
include_skfp_maccs_fingerprint,0.015203237533569336
include_skfp_map_fingerprint,0.07547473907470703
include_skfp_mhfp_fingerprint,0.0420682430267334
include_skfp_mordred_fingerprint,2.583899974822998
include_skfp_mqns_fingerprint,0.0005590915679931641
include_skfp_pattern_fingerprint,0.022753238677978516
include_skfp_pubchem_fingerprint,0.06012701988220215
include_skfp_rdkit_2d_desc_fingerprint,0.5927574634552002
include_skfp_rdkit_fingerprint,0.011429071426391602
include_skfp_secfp_fingerprint,0.028628110885620117
include_skfp_topological_torsion_fingerprint,0.0006978511810302734
include_skfp_vsa_fingerprint,0.0011017322540283203
include_morgan_fingerprint,0.0009026527404785156
include_rdkit_fingerprint,0.06648898124694824
include_atom_pair_fingerprint,0.01812124252319336
include_topological_torsion_fingerprint,0.0006110668182373047
include_feature_morgan_fingerprint,0.005338430404663086
include_avalon_fingerprint,0.056710243225097656
include_maccs_fingerprint,0.0211029052734375
include_map4_fingerprint,0.5142521858215332
include_descriptors,0.11675620079040527
include_skfp_autocorr_fingerprint,0.008635759353637695
include_skfp_avalon_fingerprint,0.13173389434814453
include_skfp_ecfp_fingerprint,0.004416942596435547
include_skfp_erg_fingerprint,0.028007984161376953
include_skfp_estate_fingerprint,0.06221175193786621
include_skfp_functional_groups_fingerprint,0.0014247894287109375
include_skfp_ghose_crippen_fingerprint,0.001893758773803711
include_skfp_klekota_roth_fingerprint,0.7682545185089111
include_skfp_laggner_fingerprint,0.15881657600402832
include_skfp_layered_fingerprint,0.00222015380859375
include_skfp_lingo_fingerprint,0.001287221908569336
include_skfp_maccs_fingerprint,0.029764652252197266
include_skfp_map_fingerprint,0.1684713363647461
include_skfp_mhfp_fingerprint,0.028693675994873047
include_skfp_mordred_fingerprint,3.647780418395996
include_skfp_mqns_fingerprint,0.0007655620574951172
include_skfp_pattern_fingerprint,0.057633399963378906
include_skfp_pubchem_fingerprint,0.03252100944519043
include_skfp_rdkit_2d_desc_fingerprint,1.8824982643127441
include_skfp_rdkit_fingerprint,0.02913045883178711
include_skfp_secfp_fingerprint,0.043695926666259766
include_skfp_topological_torsion_fingerprint,0.0006861686706542969
include_skfp_vsa_fingerprint,0.0010383129119873047
include_morgan_fingerprint,0.0010235309600830078
include_rdkit_fingerprint,0.24475598335266113
include_atom_pair_fingerprint,0.019590377807617188
include_topological_torsion_fingerprint,0.0007450580596923828
include_feature_morgan_fingerprint,0.00131988525390625
include_avalon_fingerprint,0.1644284725189209
include_maccs_fingerprint,0.04066920280456543
include_map4_fingerprint,0.45026373863220215
include_descriptors,0.19487881660461426
include_skfp_autocorr_fingerprint,0.032189130783081055
include_skfp_avalon_fingerprint,0.17061805725097656
include_skfp_ecfp_fingerprint,0.0012080669403076172
include_skfp_erg_fingerprint,0.04303550720214844
include_skfp_estate_fingerprint,0.10157585144042969
include_skfp_functional_groups_fingerprint,0.0017914772033691406
include_skfp_ghose_crippen_fingerprint,0.009674310684204102
include_skfp_klekota_roth_fingerprint,1.741309642791748
include_skfp_laggner_fingerprint,0.19050884246826172
include_skfp_layered_fingerprint,0.01465296745300293
include_skfp_lingo_fingerprint,0.0016143321990966797
include_skfp_maccs_fingerprint,0.034046173095703125
include_skfp_map_fingerprint,0.12616443634033203
include_skfp_mhfp_fingerprint,0.13172698020935059
include_skfp_mordred_fingerprint,4.816870450973511
include_skfp_mqns_fingerprint,0.0008416175842285156
include_skfp_pattern_fingerprint,0.10529446601867676
include_skfp_pubchem_fingerprint,0.0712735652923584
include_skfp_rdkit_2d_desc_fingerprint,1.894244909286499
include_skfp_rdkit_fingerprint,0.09740257263183594
include_skfp_secfp_fingerprint,0.061264753341674805
include_skfp_topological_torsion_fingerprint,0.0009248256683349609
include_skfp_vsa_fingerprint,0.0013051033020019531
include_morgan_fingerprint,0.0008568763732910156
include_rdkit_fingerprint,0.1358318328857422
include_atom_pair_fingerprint,0.08893036842346191
include_topological_torsion_fingerprint,0.037630558013916016
include_feature_morgan_fingerprint,0.0011012554168701172
include_avalon_fingerprint,0.08387255668640137
include_maccs_fingerprint,0.01834726333618164
include_map4_fingerprint,0.39919281005859375
include_descriptors,0.19478702545166016
include_skfp_autocorr_fingerprint,0.04445219039916992
include_skfp_avalon_fingerprint,0.08403825759887695
include_skfp_ecfp_fingerprint,0.001071929931640625
include_skfp_erg_fingerprint,0.007208347320556641
include_skfp_estate_fingerprint,0.04976630210876465
include_skfp_functional_groups_fingerprint,0.0015304088592529297
include_skfp_ghose_crippen_fingerprint,0.05711817741394043
include_skfp_klekota_roth_fingerprint,1.286576509475708
include_skfp_laggner_fingerprint,0.12538433074951172
include_skfp_layered_fingerprint,0.009663820266723633
include_skfp_lingo_fingerprint,0.0013973712921142578
include_skfp_maccs_fingerprint,0.030295372009277344
include_skfp_map_fingerprint,0.1404123306274414
include_skfp_mhfp_fingerprint,0.030123233795166016
include_skfp_mordred_fingerprint,3.830247402191162
include_skfp_mqns_fingerprint,0.0007894039154052734
include_skfp_pattern_fingerprint,0.07502603530883789
include_skfp_pubchem_fingerprint,0.0726163387298584
include_skfp_rdkit_2d_desc_fingerprint,1.8062257766723633
include_skfp_rdkit_fingerprint,0.11439633369445801
include_skfp_secfp_fingerprint,0.05136752128601074
include_skfp_topological_torsion_fingerprint,0.0006732940673828125
include_skfp_vsa_fingerprint,0.0011415481567382812
include_morgan_fingerprint,0.04088544845581055
include_rdkit_fingerprint,0.1472761631011963
include_atom_pair_fingerprint,0.0005903244018554688
include_topological_torsion_fingerprint,0.0002734661102294922
include_feature_morgan_fingerprint,0.0004718303680419922
include_avalon_fingerprint,0.03976893424987793
include_maccs_fingerprint,0.0015993118286132812
include_map4_fingerprint,0.1514589786529541
include_descriptors,0.019495725631713867
include_skfp_autocorr_fingerprint,0.0005931854248046875
include_skfp_avalon_fingerprint,0.003176450729370117
include_skfp_ecfp_fingerprint,0.02805328369140625
include_skfp_erg_fingerprint,0.0008733272552490234
include_skfp_estate_fingerprint,0.003031492233276367
include_skfp_functional_groups_fingerprint,0.020888090133666992
include_skfp_ghose_crippen_fingerprint,0.005884885787963867
include_skfp_klekota_roth_fingerprint,1.1450774669647217
include_skfp_laggner_fingerprint,0.03746771812438965
include_skfp_layered_fingerprint,0.006714582443237305
include_skfp_lingo_fingerprint,0.021088123321533203
include_skfp_maccs_fingerprint,0.008644342422485352
include_skfp_map_fingerprint,0.004320621490478516
include_skfp_mhfp_fingerprint,0.005545377731323242
include_skfp_mordred_fingerprint,2.9096906185150146
include_skfp_mqns_fingerprint,0.0004532337188720703
include_skfp_pattern_fingerprint,0.003985881805419922
include_skfp_pubchem_fingerprint,0.051642417907714844
include_skfp_rdkit_2d_desc_fingerprint,0.11350798606872559
include_skfp_rdkit_fingerprint,0.015655994415283203
include_skfp_secfp_fingerprint,0.0191650390625
include_skfp_topological_torsion_fingerprint,0.010118484497070312
include_skfp_vsa_fingerprint,0.01995062828063965
include_morgan_fingerprint,0.0004730224609375
include_rdkit_fingerprint,0.23999571800231934
include_atom_pair_fingerprint,0.0010204315185546875
include_topological_torsion_fingerprint,0.0014452934265136719
include_feature_morgan_fingerprint,0.0007004737854003906
include_avalon_fingerprint,0.02167034149169922
include_maccs_fingerprint,0.008248090744018555
include_map4_fingerprint,0.2612423896789551
include_descriptors,0.030584096908569336
include_skfp_autocorr_fingerprint,0.0009331703186035156
include_skfp_avalon_fingerprint,0.03517341613769531
include_skfp_ecfp_fingerprint,0.0005655288696289062
include_skfp_erg_fingerprint,0.0011970996856689453
include_skfp_estate_fingerprint,0.021278858184814453
include_skfp_functional_groups_fingerprint,0.0011911392211914062
include_skfp_ghose_crippen_fingerprint,0.019670486450195312
include_skfp_klekota_roth_fingerprint,1.146324872970581
include_skfp_laggner_fingerprint,0.11393141746520996
include_skfp_layered_fingerprint,0.04692387580871582
include_skfp_lingo_fingerprint,0.000743865966796875
include_skfp_maccs_fingerprint,0.021125316619873047
include_skfp_map_fingerprint,0.03023076057434082
include_skfp_mhfp_fingerprint,0.04647517204284668
include_skfp_mordred_fingerprint,4.884650230407715
include_skfp_mqns_fingerprint,0.0006115436553955078
include_skfp_pattern_fingerprint,0.05845379829406738
include_skfp_pubchem_fingerprint,0.14209818840026855
include_skfp_rdkit_2d_desc_fingerprint,0.14225268363952637
include_skfp_rdkit_fingerprint,0.24782228469848633
include_skfp_secfp_fingerprint,0.018574237823486328
include_skfp_topological_torsion_fingerprint,0.0006940364837646484
include_skfp_vsa_fingerprint,0.0008206367492675781
include_morgan_fingerprint,0.000530242919921875
include_rdkit_fingerprint,0.03500199317932129
include_atom_pair_fingerprint,0.0005445480346679688
include_topological_torsion_fingerprint,0.0003170967102050781
include_feature_morgan_fingerprint,0.0004913806915283203
include_avalon_fingerprint,0.0013608932495117188
include_maccs_fingerprint,0.0010037422180175781
include_map4_fingerprint,0.17824912071228027
include_descriptors,0.05045914649963379
include_skfp_autocorr_fingerprint,0.0005192756652832031
include_skfp_avalon_fingerprint,0.012763261795043945
include_skfp_ecfp_fingerprint,0.0004794597625732422
include_skfp_erg_fingerprint,0.0006427764892578125
include_skfp_estate_fingerprint,0.0015997886657714844
include_skfp_functional_groups_fingerprint,0.0010848045349121094
include_skfp_ghose_crippen_fingerprint,0.0012905597686767578
include_skfp_klekota_roth_fingerprint,0.885845422744751
include_skfp_laggner_fingerprint,0.15949058532714844
include_skfp_layered_fingerprint,0.0026929378509521484
include_skfp_lingo_fingerprint,0.0005099773406982422
include_skfp_maccs_fingerprint,0.005884885787963867
include_skfp_map_fingerprint,0.002542257308959961
include_skfp_mhfp_fingerprint,0.01971602439880371
include_skfp_mordred_fingerprint,1.2543542385101318
include_skfp_mqns_fingerprint,0.0005192756652832031
include_skfp_pattern_fingerprint,0.0025823116302490234
include_skfp_pubchem_fingerprint,0.02968430519104004
include_skfp_rdkit_2d_desc_fingerprint,0.06512093544006348
include_skfp_rdkit_fingerprint,0.02692437171936035
include_skfp_secfp_fingerprint,0.02605891227722168
include_skfp_topological_torsion_fingerprint,0.0005457401275634766
include_skfp_vsa_fingerprint,0.017696142196655273
include_morgan_fingerprint,0.0006399154663085938
include_rdkit_fingerprint,0.03181171417236328
include_atom_pair_fingerprint,0.010452747344970703
include_topological_torsion_fingerprint,0.0004954338073730469
include_feature_morgan_fingerprint,0.0010356903076171875
include_avalon_fingerprint,0.03500628471374512
include_maccs_fingerprint,0.017488956451416016
include_map4_fingerprint,0.3425426483154297
include_descriptors,0.18871307373046875
include_skfp_autocorr_fingerprint,0.005970001220703125
include_skfp_avalon_fingerprint,0.055622100830078125
include_skfp_ecfp_fingerprint,0.0007612705230712891
include_skfp_erg_fingerprint,0.002178668975830078
include_skfp_estate_fingerprint,0.024804115295410156
include_skfp_functional_groups_fingerprint,0.012289762496948242
include_skfp_ghose_crippen_fingerprint,0.001804351806640625
include_skfp_klekota_roth_fingerprint,1.4153120517730713
include_skfp_laggner_fingerprint,0.07179880142211914
include_skfp_layered_fingerprint,0.002356290817260742
include_skfp_lingo_fingerprint,0.015363216400146484
include_skfp_maccs_fingerprint,0.01856088638305664
include_skfp_map_fingerprint,0.14047789573669434
include_skfp_mhfp_fingerprint,0.07156014442443848
include_skfp_mordred_fingerprint,2.758183002471924
include_skfp_mqns_fingerprint,0.0005724430084228516
include_skfp_pattern_fingerprint,0.021103620529174805
include_skfp_pubchem_fingerprint,0.13995075225830078
include_skfp_rdkit_2d_desc_fingerprint,0.17027068138122559
include_skfp_rdkit_fingerprint,0.045714616775512695
include_skfp_secfp_fingerprint,0.04166364669799805
include_skfp_topological_torsion_fingerprint,0.0006344318389892578
include_skfp_vsa_fingerprint,0.0009512901306152344
include_morgan_fingerprint,0.00025391578674316406
include_rdkit_fingerprint,0.04591488838195801
include_atom_pair_fingerprint,0.00040841102600097656
include_topological_torsion_fingerprint,0.00021195411682128906
include_feature_morgan_fingerprint,0.0003859996795654297
include_avalon_fingerprint,0.001661062240600586
include_maccs_fingerprint,0.0008518695831298828
include_map4_fingerprint,0.24255609512329102
include_descriptors,0.0030167102813720703
include_skfp_autocorr_fingerprint,0.00045800209045410156
include_skfp_avalon_fingerprint,0.016049623489379883
include_skfp_ecfp_fingerprint,0.01744246482849121
include_skfp_erg_fingerprint,0.0006709098815917969
include_skfp_estate_fingerprint,0.0012557506561279297
include_skfp_functional_groups_fingerprint,0.0007755756378173828
include_skfp_ghose_crippen_fingerprint,0.0013895034790039062
include_skfp_klekota_roth_fingerprint,0.8574907779693604
include_skfp_laggner_fingerprint,0.09117007255554199
include_skfp_layered_fingerprint,0.0026924610137939453
include_skfp_lingo_fingerprint,0.0005240440368652344
include_skfp_maccs_fingerprint,0.001802682876586914
include_skfp_map_fingerprint,0.011596202850341797
include_skfp_mhfp_fingerprint,0.0352015495300293
include_skfp_mordred_fingerprint,1.3816256523132324
include_skfp_mqns_fingerprint,0.0004417896270751953
include_skfp_pattern_fingerprint,0.027744531631469727
include_skfp_pubchem_fingerprint,0.06444811820983887
include_skfp_rdkit_2d_desc_fingerprint,0.1352090835571289
include_skfp_rdkit_fingerprint,0.037427663803100586
include_skfp_secfp_fingerprint,0.03544211387634277
include_skfp_topological_torsion_fingerprint,0.00042700767517089844
include_skfp_vsa_fingerprint,0.0005207061767578125
include_morgan_fingerprint,0.00034308433532714844
include_rdkit_fingerprint,0.05267977714538574
include_atom_pair_fingerprint,0.0005373954772949219
include_topological_torsion_fingerprint,0.00029468536376953125
include_feature_morgan_fingerprint,0.0004792213439941406
include_avalon_fingerprint,0.012108802795410156
include_maccs_fingerprint,0.0014791488647460938
include_map4_fingerprint,0.1934340000152588
include_descriptors,0.005326509475708008
include_skfp_autocorr_fingerprint,0.0006482601165771484
include_skfp_avalon_fingerprint,0.04101896286010742
include_skfp_ecfp_fingerprint,0.0005247592926025391
include_skfp_erg_fingerprint,0.0007231235504150391
include_skfp_estate_fingerprint,0.001975536346435547
include_skfp_functional_groups_fingerprint,0.0008707046508789062
include_skfp_ghose_crippen_fingerprint,0.027451515197753906
include_skfp_klekota_roth_fingerprint,0.7480401992797852
include_skfp_laggner_fingerprint,0.11545038223266602
include_skfp_layered_fingerprint,0.003509521484375
include_skfp_lingo_fingerprint,0.0006165504455566406
include_skfp_maccs_fingerprint,0.0024356842041015625
include_skfp_map_fingerprint,0.002827167510986328
include_skfp_mhfp_fingerprint,0.01212930679321289
include_skfp_mordred_fingerprint,2.1994731426239014
include_skfp_mqns_fingerprint,0.0005578994750976562
include_skfp_pattern_fingerprint,0.010726690292358398
include_skfp_pubchem_fingerprint,0.056611061096191406
include_skfp_rdkit_2d_desc_fingerprint,0.07225465774536133
